,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),81.6
2,Population below age 15 years (%),27.4
3,"Sex ratio of the total population (females per 1,000 males)","1,079"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,036"
5,Children under age 5 years whose birth was registered with the civil authority (%),91.7
6,Deaths in the last 3 years registered with the civil authority (%),71.1
7,Population living in households with electricity (%),96.4
8,Population living in households with an improved drinking-water source (%),78.6
9,Population living in households that use an improved sanitation facility(%),61.8
10,Households using clean fuel for cooking (%),29.2
11,Households using iodized salt (%),99.3
12,Households with any usual member covered under a health insurance/financing scheme (%),28.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),26.2
15,Women who are literate (%),76.4
16,Women with 10 or more years of schooling (%),18.7
18,Women age 20-24 years married before age 18 years (%),38.0
19,Births in the 5 years preceding the survey that are third or higher order (%),0.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),21.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),56.8
23,Any method (%),66.8
24,Any modern method (%),40.2
25,Female sterilization (%),6.2
26,Male sterilization (%),0.1
27,IUD/PPIUD (%),0.6
28,Pill (%),29.6
29,Condom (%),1.4
30,Injectables (%),0.4
32,Total unmet need(%),9.7
33,Unmet need for spacing (%),3.7
35,Health worker ever talked to female non-users about family planning (%),5.4
36,Current users ever told about side effects of current method (%),21.9
38,Mothers who had an antenatal check-up in the first trimester (%),41.0
39,Mothers who had at least 4 antenatal care visits (%),24.6
40,Mothers whose last birth was protected against neonatal tetanus (%),95.6
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),31.6
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),14.3
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),89.4
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),44.5
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"7,693"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),2.6
