,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),80.1
1,Population below age 15 years (%),24.2
2,"Sex ratio of the total population (females per 1,000 males)","1,011"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,043"
4,Children under age 5 years whose birth was registered with the civil authority (%),92.9
5,Deaths in the last 3 years registered with the civil authority (%),70.8
6,Population living in households with electricity (%),98.8
7,Population living in households with an improved drinking-water source (%),87.7
8,Population living in households that use an improved sanitation facility(%),77.4
9,Households using clean fuel for cooking (%),47.7
10,Households using iodized salt (%),99.0
11,Households with any usual member covered under a health insurance/financing scheme (%),29.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),30.9
13,Women who are literate (%),77.2
14,Women with 10 or more years of schooling (%),22.8
15,Women age 20-24 years married before age 18 years (%),42.8
16,Births in the 5 years preceding the survey that are third or higher order (%),0.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),24.4
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),71.5
19,Any method (%),65.5
20,Any modern method (%),48.7
21,Female sterilization (%),8.6
22,Male sterilization (%),0.1
23,IUD/PPIUD (%),0.0
24,Pill (%),37.1
25,Condom (%),2.2
26,Injectables (%),0.0
27,Total unmet need(%),12.1
28,Unmet need for spacing (%),3.7
29,Health worker ever talked to female non-users about family planning (%),13.1
30,Current users ever told about side effects of current method (%),40.2
31,Mothers who had an antenatal check-up in the first trimester (%),54.0
32,Mothers who had at least 4 antenatal care visits (%),40.6
33,Mothers whose last birth was protected against neonatal tetanus (%),91.7
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),22.0
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.6
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91.1
37,delivery (%),66.3
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"10,954"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,delivery (%),68.6
41,Institutional births (%),93.2
42,Institutional births in public facility (%),90.0
43,Home births that were conducted by skilled health personnel (%),0.5
44,Births attended by skilled health personnel (%),94.1
45,Births delivered by caesarean section (%),23.6
46,Births in a private health facility that were delivered by caesarean section (%),*
47,Births in a public health facility that were delivered by caesarean section (%),23.4
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(67.1)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(85.1)
50,Children age 12-23 months who have received BCG (%),(91.8)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(75.6)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(83.9)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(89.9)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(16.7)
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(34.8)
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(80.6)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(95.1)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.8
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(62.8)
66,Children under age 3 years breastfed within one hour of birth (%),24.8
67,Children under age 6 months exclusively breastfed (%),(46.6)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),13.4
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet  (%),12.6
72,Children under 5 years who are stunted (height-for-age) (%),22.7
73,Children under 5 years who are wasted (weight-for-height) (%),27.6
74,Children under 5 years who are severely wasted (weight-for-height) (%),11.2
75,Children under 5 years who are underweight (weight-for-age) (%),29.0
76,Children under 5 years who are overweight (weight-for-height) (%),3.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),19.6
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),72.5
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.7
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),62.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(52.8)
83,All women age 15-49 years who are anaemic (%),62.3
84,All women age 15-19 years who are anaemic (%),63.2
85,Blood sugar level - high (141-160 mg/dl)(%),7.9
86,Blood sugar level - very high (>160 mg/dl)(%),7.5
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.8
88,Blood sugar level - high (141-160 mg/dl)(%),8.4
89,Blood sugar level - very high (>160 mg/dl) (%),8.0
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.4
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.5
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.6
93,pressure (%),19.8
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.1
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.4
96,pressure (%),21.4
97,Ever undergone a screening test for cervical cancer (%),0.7
98,Ever undergone a breast examination for breast cancer (%),0.4
99,Ever undergone an oral cavity examination for oral cancer (%),1.2
100,Women age 15 years and above who use any kind of tobacco (%),49.6
101,Men age 15 years and above who use any kind of tobacco (%),55.8
102,Women age 15 years and above who consume alcohol (%),9.4
103,Men age 15 years and above who consume alcohol (%),33.7
