,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),80.1
2,Population below age 15 years (%),24.2
3,"Sex ratio of the total population (females per 1,000 males)","1,011"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,043"
5,Children under age 5 years whose birth was registered with the civil authority (%),92.9
6,Deaths in the last 3 years registered with the civil authority (%),70.8
7,Population living in households with electricity (%),98.8
8,Population living in households with an improved drinking-water source (%),87.7
9,Population living in households that use an improved sanitation facility(%),77.4
10,Households using clean fuel for cooking (%),47.7
11,Households using iodized salt (%),99.0
12,Households with any usual member covered under a health insurance/financing scheme (%),29.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),30.9
15,Women who are literate (%),77.2
16,Women with 10 or more years of schooling (%),22.8
18,Women age 20-24 years married before age 18 years (%),42.8
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),24.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),71.5
23,Any method (%),65.5
24,Any modern method (%),48.7
25,Female sterilization (%),8.6
26,Male sterilization (%),0.1
27,IUD/PPIUD (%),0.0
28,Pill (%),37.1
29,Condom (%),2.2
30,Injectables (%),0.0
32,Total unmet need(%),12.1
33,Unmet need for spacing (%),3.7
35,Health worker ever talked to female non-users about family planning (%),13.1
36,Current users ever told about side effects of current method (%),40.2
38,Mothers who had an antenatal check-up in the first trimester (%),54.0
39,Mothers who had at least 4 antenatal care visits (%),40.6
40,Mothers whose last birth was protected against neonatal tetanus (%),91.7
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),22.0
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.6
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91.1
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.3
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"10,954"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),68.6
51,Institutional births (%),93.2
52,Institutional births in public facility (%),90.0
53,Home births that were conducted by skilled health personnel (%),0.5
54,Births attended by skilled health personnel (%),94.1
55,Births delivered by caesarean section (%),23.6
56,Births in a private health facility that were delivered by caesarean section (%),*
