,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),74.8,76.4
1,Population below age 15 years (%),27.2,27.9
2,"Sex ratio of the total population (females per 1,000 males)","1,034",957
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,160",868
4,Children under age 5 years whose birth was registered with the civil authority (%),94.2,89.8
5,Deaths in the last 3 years registered with the civil authority (%),81.0,na
6,Population living in households with electricity (%),97.7,88.7
7,Population living in households with an improved drinking-water source (%),70.3,64.8
8,Population living in households that use an improved sanitation facility(%),67.6,50.3
9,Households using clean fuel for cooking (%),34.0,19.2
10,Households using iodized salt (%),98.7,99.5
11,Households with any usual member covered under a health insurance/financing scheme (%),44.2,68.8
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),11.9,na
13,Women who are literate (%),71.6,na
14,Women with 10 or more years of schooling (%),13.9,14.5
15,Women age 20-24 years married before age 18 years (%),38.9,34.4
16,Births in the 5 years preceding the survey that are third or higher order (%),0.3,0.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),26.9,20.2
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),63.2,27.2
19,Any method (%),80.9,67.1
20,Any modern method (%),53.3,44.1
21,Female sterilization (%),8.6,14.4
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),0.3,0.1
24,Pill (%),39.0,28.3
25,Condom (%),2.3,1.1
26,Injectables (%),0.1,0.1
27,Total unmet need(%),4.0,7.0
28,Unmet need for spacing (%),1.8,3.0
29,Health worker ever talked to female non-users about family planning (%),3.9,4.0
30,Current users ever told about side effects of current method (%),50.8,42.5
31,Mothers who had an antenatal check-up in the first trimester (%),58.1,66.4
32,Mothers who had at least 4 antenatal care visits (%),52.0,66.4
33,Mothers whose last birth was protected against neonatal tetanus (%),97.8,88.1
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),26.0,13.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.8,2.6
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),90.7,85.8
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.4,62.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,010","3,980"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),0.0
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.1,na
41,Institutional births (%),87.3,76.2
42,Institutional births in public facility (%),84.5,72.0
43,Home births that were conducted by skilled health personnel (%),0.5,1.0
44,Births attended by skilled health personnel (%),87.7,77.3
45,Births delivered by caesarean section (%),10.1,8.3
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),10.1,6.6
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),73.7,44.3
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),76.7,(64.6)
50,Children age 12-23 months who have received BCG (%),97.6,62.1
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),73.7,59.3
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.0,69.8
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.2,62.4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.1,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),68.4,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.2,44.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),58.2,60.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,(97.5)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,(0.0)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.9,3.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.5,0.7
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(68.8),*
66,Children under age 3 years breastfed within one hour of birth (%),44.0,51.0
67,Children under age 6 months exclusively breastfed (%),(61.1),(71.0)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),14.9,10.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),14.3,10.1
72,Children under 5 years who are stunted (height-for-age) (%),45.7,32.5
73,Children under 5 years who are wasted (weight-for-height) (%),15.9,23.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.7,12.1
75,Children under 5 years who are underweight (weight-for-age) (%),27.6,27.2
76,Children under 5 years who are overweight (weight-for-height) (%),13.1,3.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.9,15.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),19.1,13.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),67.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),81.2,50.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),69.7,56.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(75.4),(55.8)
83,All women age 15-49 years who are anaemic (%),70.0,56.4
84,All women age 15-19 years who are anaemic (%),65.4,56.1
85,Women - Blood sugar level - high (141-160 mg/dl)(%),8.5,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),5.7,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.5,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),7.8,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),8.4,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.0,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.0,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.5,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),14.5,na
