,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),80.4
2,Population below age 15 years (%),24.5
3,"Sex ratio of the total population (females per 1,000 males)","1,054"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,136"
5,Children under age 5 years whose birth was registered with the civil authority (%),91.7
6,Deaths in the last 3 years registered with the civil authority (%),75.2
7,Population living in households with electricity (%),95.9
8,Population living in households with an improved drinking-water source (%),90.5
9,Population living in households that use an improved sanitation facility(%),68.6
10,Households using clean fuel for cooking (%),29.4
11,Households using iodized salt (%),99.3
12,Households with any usual member covered under a health insurance/financing scheme (%),37.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(23.6)
15,Women who are literate (%),80.3
16,Women with 10 or more years of schooling (%),21.6
18,Women age 20-24 years married before age 18 years (%),46.2
19,Births in the 5 years preceding the survey that are third or higher order (%),0.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),23.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),49.6
23,Any method (%),50.7
24,Any modern method (%),40.3
25,Female sterilization (%),4.6
26,Male sterilization (%),0.0
27,IUD/PPIUD (%),0.4
28,Pill (%),27.9
29,Condom (%),4.0
30,Injectables (%),0.8
32,Total unmet need(%),17.3
33,Unmet need for spacing (%),3.7
35,Health worker ever talked to female non-users about family planning (%),13.0
36,Current users ever told about side effects of current method (%),28.3
38,Mothers who had an antenatal check-up in the first trimester (%),54.2
39,Mothers who had at least 4 antenatal care visits (%),58.4
40,Mothers whose last birth was protected against neonatal tetanus (%),89.4
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),29.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.3
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),84.6
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),68.0
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"7,199"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.7
51,Institutional births (%),89.7
52,Institutional births in public facility (%),80.9
53,Home births that were conducted by skilled health personnel (%),0.7
54,Births attended by skilled health personnel (%),88.6
55,Births delivered by caesarean section (%),20.4
56,Births in a private health facility that were delivered by caesarean section (%),*
57,Births in a public health facility that were delivered by caesarean section (%),16.1
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(48.5)
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(65.6)
61,Children age 12-23 months who have received BCG (%),(89.0)
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),(57.3)
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(81.1)
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(83.7)
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(19.3)
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(55.6)
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(72.7)
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),75.2
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0)
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0)
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.3
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(69.2)
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(23.5)
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(72.8)
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.2
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),63.6
79,Children under age 3 years breastfed within one hour of birth (%),15.8
80,Children under age 6 months exclusively breastfed (%),*
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet  (%),10.5
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet  (%),9.9
85,Children under 5 years who are stunted (height-for-age) (%),25.5
86,Children under 5 years who are wasted (weight-for-height) (%),15.3
87,Children under 5 years who are severely wasted (weight-for-height) (%),5.2
88,Children under 5 years who are underweight (weight-for-age) (%),21.6
89,Children under 5 years who are overweight (weight-for-height) (%),5.0
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),16.8
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),22.8
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),51.9
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),59.6
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),66.8
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(57.1)
98,All women age 15-49 years who are anaemic (%),66.5
99,All women age 15-19 years who are anaemic (%),70.8
102,Women - Blood sugar level - high (141-160 mg/dl)(%),8.3
103,Women - Blood sugar level - very high (>160 mg/dl)(%),8.1
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.2
106,Men - Blood sugar level - high (141-160 mg/dl)(%),9.7
107,Men - Blood sugar level - very high (>160 mg/dl) (%),8.9
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),20.4
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.4
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.9
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),22.4
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.5
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.6
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.2
121,Ever undergone a screening test for cervical cancer (%),1.4
122,Ever undergone a breast examination for breast cancer (%),0.5
123,Ever undergone an oral cavity examination for oral cancer (%),1.8
125,Women age 15 years and above who use any kind of tobacco (%),51.0
126,Men age 15 years and above who use any kind of tobacco (%),54.3
127,Women age 15 years and above who consume alcohol (%),5.6
128,Men age 15 years and above who consume alcohol (%),30.5
