,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),63.6,62.0
2,Population below age 15 years (%),23.0,23.2
3,"Sex ratio of the total population (females per 1,000 males)",924,908
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",871,884
5,Children under age 5 years whose birth was registered with the civil authority (%),98.1,96.8
6,Deaths in the last 3 years registered with the civil authority (%),84.3,na
7,Population living in households with electricity (%),99.5,99.7
8,Population living in households with an improved drinking-water source (%),99.3,99.0
9,Population living in households that use an improved sanitation facility(%),85.4,76.0
10,Households using clean fuel for cooking (%),52.3,40.6
11,Households using iodized salt (%),97.3,96.1
12,Households with any usual member covered under a health insurance/financing scheme (%),18.4,22.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.0,na
15,Women who are literate (%),67.4,na
16,Women with 10 or more years of schooling (%),37.5,38.2
18,Women age 20-24 years married before age 18 years (%),11.5,13.3
19,Births in the 5 years preceding the survey that are third or higher order (%),2.4,1.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.7,3.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),88.0,74.0
23,Any method (%),67.6,78.3
24,Any modern method (%),57.2,70.2
25,Female sterilization (%),30.9,42.9
26,Male sterilization (%),1.0,0.5
27,IUD/PPIUD (%),7.3,7.6
28,Pill (%),2.2,3.6
29,Condom (%),15.7,15.4
30,Injectables (%),0.0,0.2
32,Total unmet need(%),7.2,4.9
33,Unmet need for spacing (%),2.8,1.2
35,Health worker ever talked to female non-users about family planning (%),19.0,33.7
36,Current users ever told about side effects of current method (%),66.7,59.8
39,Mothers who had an antenatal check-up in the first trimester (%),66.9,66.6
40,Mothers who had at least 4 antenatal care visits (%),49.4,65.9
41,Mothers whose last birth was protected against neonatal tetanus (%),89.9,86.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.8,32.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),31.6,9.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.9,93.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.3,88.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,903","1,553"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.2,na
52,Institutional births (%),88.8,91.3
53,Institutional births in public facility (%),63.8,60.4
54,Home births that were conducted by skilled health personnel (%),5.7,4.9
55,Births attended by skilled health personnel (%),93.5,96.2
56,Births delivered by caesarean section (%),30.3,19.1
57,Births in a private health facility that were delivered by caesarean section (%),45.1,29.6
58,Births in a public health facility that were delivered by caesarean section (%),29.8,16.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),79.1,91.9
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),88.8,96.1
63,Children age 12-23 months who have received BCG (%),97.7,97.1
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),85.3,95.3
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),93.2,93.6
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.3,95.4
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),34.0,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),55.5,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),89.9,86.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),68.5,70.6
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.4,94.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.3,5.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.9,6.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.8,7.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(49.9),88.2
