,District,Agency,Households,Women,Men
0,Amritsar,Society for Promotion of Youth and Masses (SPYM),836,965,169
1,Barnala,Society for Promotion of Youth and Masses (SPYM),853,956,158
2,Bathinda,Society for Promotion of Youth and Masses (SPYM),824,908,155
3,Faridkot,Society for Promotion of Youth and Masses (SPYM),856,968,142
4,Fatehgarh Sahib,Society for Promotion of Youth and Masses (SPYM),841,905,147
5,Fazilka,Society for Promotion of Youth and Masses (SPYM),897,1131,187
6,Firozpur,Society for Promotion of Youth and Masses (SPYM),901,1176,172
7,Gurudaspur,Society for Promotion of Youth and Masses (SPYM),855,960,137
8,Hoshiarpur,Society for Promotion of Youth and Masses (SPYM),883,1027,155
9,Jalandhar,Society for Promotion of Youth and Masses (SPYM),867,898,141
10,Kapurthala,Society for Promotion of Youth and Masses (SPYM),853,968,154
11,Ludhiana,Society for Promotion of Youth and Masses (SPYM),799,817,134
12,Mansa,Society for Promotion of Youth and Masses (SPYM),888,1080,153
13,Moga,Society for Promotion of Youth and Masses (SPYM),869,1032,187
14,Muktsar,Society for Promotion of Youth and Masses (SPYM),849,1022,173
15,Pathankot,Society for Promotion of Youth and Masses (SPYM),851,935,125
16,Patiala,Society for Promotion of Youth and Masses (SPYM),841,981,142
17,Rupnagar,Society for Promotion of Youth and Masses (SPYM),816,969,109
18,Sahibzada Ajit Singh Nagar,Society for Promotion of Youth and Masses (SPYM),821,873,107
19,Sangrur,Society for Promotion of Youth and Masses (SPYM),858,1052,150
20,Shahid Bhagat Singh Nagar,Society for Promotion of Youth and Masses (SPYM),889,1103,162
21,Tarn Taran,Society for Promotion of Youth and Masses (SPYM),877,1045,137
