,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),82.3,75.2
1,Population below age 15 years (%),20.9,22.3
2,"Sex ratio of the total population (females per 1,000 males)","1,004","1,011"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",833,"1,154"
4,Children under age 5 years whose birth was registered with the civil authority (%),99.0,98.7
5,Deaths in the last 3 years registered with the civil authority (%),97.7,na
6,Population living in households with electricity (%),100.0,99.7
7,Population living in households with an improved drinking-water source (%),99.7,100.0
8,Population living in households that use an improved sanitation facility(%),91.3,82.5
9,Households using clean fuel for cooking (%),76.4,55.1
10,Households using iodized salt (%),97.7,99.0
11,Households with any usual member covered under a health insurance/financing scheme (%),23.3,28.3
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.8,na
13,Women who are literate (%),88.1,na
14,Women with 10 or more years of schooling (%),65.4,58.4
15,Women age 20-24 years married before age 18 years (%),6.4,5.1
16,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.6
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.8,0.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),97.3,89.8
19,Any method (%),66.1,64.7
20,Any modern method (%),49.4,49.9
21,Female sterilization (%),19.4,23.6
22,Male sterilization (%),1.3,0.6
23,IUD/PPIUD (%),3.0,2.2
24,Pill (%),0.5,1.4
25,Condom (%),25.0,21.9
26,Injectables (%),0.1,0.2
27,Total unmet need(%),10.8,12.4
28,Unmet need for spacing (%),4.4,3.8
29,Health worker ever talked to female non-users about family planning (%),22.8,22.0
30,Current users ever told about side effects of current method (%),(77.8),(58.2)
31,Mothers who had an antenatal check-up in the first trimester (%),79.9,90.9
32,Mothers who had at least 4 antenatal care visits (%),60.5,89.5
33,Mothers whose last birth was protected against neonatal tetanus (%),97.2,94.0
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),66.1,48.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),46.8,22.1
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,89.7
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),96.6,89.5
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,450","1,917"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),94.7,na
41,Institutional births (%),99.3,91.8
42,Institutional births in public facility (%),41.7,42.5
43,Home births that were conducted by skilled health personnel (%),0.7,5.3
44,Births attended by skilled health personnel (%),100.0,97.0
45,Births delivered by caesarean section (%),43.6,38.4
46,Births in a private health facility that were delivered by caesarean section (%),60.4,60.1
47,Births in a public health facility that were delivered by caesarean section (%),21.0,20.8
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),(100.0),(86.1)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(97.4),(95.4)
50,Children age 12-23 months who have received BCG (%),(100.0),(97.8)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(100.0),(88.1)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(100.0),(94.1)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(100.0),(97.8)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(50.9),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(69.0),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(100.0),(88.0)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.6,81.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(92.4),(79.7)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(4.8),(20.3)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.2,11.2
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,0.5
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*,(97.2)
66,Children under age 3 years breastfed within one hour of birth (%),63.7,24.1
67,Children under age 6 months exclusively breastfed (%),(73.1),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet(%),(2.9),5.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet(%),7.7,9.5
72,Children under 5 years who are stunted (height-for-age) (%),17.9,23.3
73,Children under 5 years who are wasted (weight-for-height) (%),12.0,15.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.9,5.4
75,Children under 5 years who are underweight (weight-for-age) (%),11.2,25.1
76,Children under 5 years who are overweight (weight-for-height) (%),6.6,3.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),9.8,13.3
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),41.8,35.7
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),70.6,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),63.9,76.2
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),49.9,65.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(58.1)
83,All women age 15-49 years who are anaemic (%),49.8,64.8
84,All women age 15-19 years who are anaemic (%),58.8,73.4
85,Women - Blood sugar level - high (141-160 mg/dl)(%),8.1,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),6.3,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.1,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),8.5,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.9,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.8,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.0,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.3,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),32.7,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),29.8,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),11.9,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),42.8,na
97,Ever undergone a screening test for cervical cancer (%),3.5,na
98,Ever undergone a breast examination for breast cancer (%),0.3,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.1,na
100,Women age 15 years and above who use any kind of tobacco (%),0.2,na
101,Men age 15 years and above who use any kind of tobacco (%),10.9,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),18.7,na
