,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),79.0
2,Population below age 15 years (%),23.7
3,"Sex ratio of the total population (females per 1,000 males)",952
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",746
5,Children under age 5 years whose birth was registered with the civil authority (%),98.9
6,Deaths in the last 3 years registered with the civil authority (%),89.2
7,Population living in households with electricity (%),99.1
8,Population living in households with an improved drinking-water source (%),97.6
9,Population living in households that use an improved sanitation facility(%),85.4
10,Households using clean fuel for cooking (%),81.3
11,Households using iodized salt (%),95.2
12,Households with any usual member covered under a health insurance/financing scheme (%),23.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.0
15,Women who are literate (%),82.0
16,Women with 10 or more years of schooling (%),64.6
18,Women age 20-24 years married before age 18 years (%),6.5
19,Births in the 5 years preceding the survey that are third or higher order (%),1.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),91.8
23,Any method (%),58.5
24,Any modern method (%),43.3
25,Female sterilization (%),17.1
26,Male sterilization (%),0.3
27,IUD/PPIUD (%),3.3
28,Pill (%),1.7
29,Condom (%),20.8
30,Injectables (%),0.2
32,Total unmet need(%),15.4
33,Unmet need for spacing (%),6.0
35,Health worker ever talked to female non-users about family planning (%),27.7
36,Current users ever told about side effects of current method (%),(96.3)
38,Mothers who had an antenatal check-up in the first trimester (%),69.4
39,Mothers who had at least 4 antenatal care visits (%),61.1
40,Mothers whose last birth was protected against neonatal tetanus (%),94.8
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),56.1
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),43.4
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.0
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,575"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.8
51,Institutional births (%),92.4
52,Institutional births in public facility (%),47.1
53,Home births that were conducted by skilled health personnel (%),3.4
54,Births attended by skilled health personnel (%),92.7
55,Births delivered by caesarean section (%),47.6
56,Births in a private health facility that were delivered by caesarean section (%),69.4
57,Births in a public health facility that were delivered by caesarean section (%),34.4
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),80.0
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(90.2)
61,Children age 12-23 months who have received BCG (%),91.8
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),87.0
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.6
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.8
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.3
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),66.3
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),82.3
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.3
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),88.2
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),9.9
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.3
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.3
78,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
80,Children under age 3 years breastfed within one hour of birth (%),50.5
81,Children under age 6 months exclusively breastfed (%),(43.8)
82,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
83,Breastfeeding children age 6-23 months receiving an adequate diet (%),(9.9)
84,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(24.0)
85,Total children age 6-23 months receiving an adequate diet (%),14.6
86,Children under 5 years who are stunted (height-for-age) (%),25.1
87,Children under 5 years who are wasted (weight-for-height) (%),9.5
88,Children under 5 years who are severely wasted (weight-for-height) (%),4.5
89,Children under 5 years who are underweight (weight-for-age) (%),15.3
90,Children under 5 years who are overweight (weight-for-height) (%),6.5
92,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),11.1
93,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),41.0
94,Women who have high risk waist-to-hip ratio (≥0.85) (%),82.6
96,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.1
97,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),55.7
98,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(43.1)
99,All women age 15-49 years who are anaemic (%),55.2
100,All women age 15-19 years who are anaemic (%),54.7
103,Women - Blood sugar level - high (141-160 mg/dl)(%),5.2
104,Women - Blood sugar level - very high (>160 mg/dl)(%),8.4
105,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.1
107,Men - Blood sugar level - high (141-160 mg/dl)(%),6.0
