,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),72.5
2,Population below age 15 years (%),23.7
3,"Sex ratio of the total population (females per 1,000 males)",958
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",892
5,Children under age 5 years whose birth was registered with the civil authority (%),98.0
6,Deaths in the last 3 years registered with the civil authority (%),81.6
7,Population living in households with electricity (%),99.6
8,Population living in households with an improved drinking-water source (%),95.6
9,Population living in households that use an improved sanitation facility(%),84.8
10,Households using clean fuel for cooking (%),68.6
11,Households using iodized salt (%),97.6
12,Households with any usual member covered under a health insurance/financing scheme (%),21.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.5
15,Women who are literate (%),75.4
16,Women with 10 or more years of schooling (%),47.5
18,Women age 20-24 years married before age 18 years (%),10.5
19,Births in the 5 years preceding the survey that are third or higher order (%),1.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),93.7
23,Any method (%),77.3
24,Any modern method (%),63.3
25,Female sterilization (%),31.0
26,Male sterilization (%),0.3
27,IUD/PPIUD (%),6.9
28,Pill (%),1.2
29,Condom (%),23.3
30,Injectables (%),0.3
32,Total unmet need(%),5.4
33,Unmet need for spacing (%),1.8
35,Health worker ever talked to female non-users about family planning (%),14.8
36,Current users ever told about side effects of current method (%),70.4
38,Mothers who had an antenatal check-up in the first trimester (%),67.2
39,Mothers who had at least 4 antenatal care visits (%),48.4
40,Mothers whose last birth was protected against neonatal tetanus (%),85.0
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40.3
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),22.9
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.2
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.9
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,051"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.7
51,Institutional births (%),95.5
52,Institutional births in public facility (%),60.1
53,Home births that were conducted by skilled health personnel (%),2.7
54,Births attended by skilled health personnel (%),97.5
55,Births delivered by caesarean section (%),35.6
56,Births in a private health facility that were delivered by caesarean section (%),55.1
57,Births in a public health facility that were delivered by caesarean section (%),26.8
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),74.5
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(86.5)
61,Children age 12-23 months who have received BCG (%),97.8
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),78.4
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90.9
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.9
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.9
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),64.0
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.7
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),57.6
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),88.3
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),11.7
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.5
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.4
78,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(70.1)
80,Children under age 3 years breastfed within one hour of birth (%),48.7
81,Children under age 6 months exclusively breastfed (%),(66.6)
82,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
83,Breastfeeding children age 6-23 months receiving an adequate diet (%),5.3
84,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
85,Total children age 6-23 months receiving an adequate diet (%),6.4
86,Children under 5 years who are stunted (height-for-age) (%),30.0
87,Children under 5 years who are wasted (weight-for-height) (%),12.9
88,Children under 5 years who are severely wasted (weight-for-height) (%),2.2
89,Children under 5 years who are underweight (weight-for-age) (%),22.0
90,Children under 5 years who are overweight (weight-for-height) (%),2.9
92,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.6
93,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),39.2
94,Women who have high risk waist-to-hip ratio (≥0.85) (%),64.9
96,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),73.4
97,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),61.4
98,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(62.0)
99,All women age 15-49 years who are anaemic (%),61.5
100,All women age 15-19 years who are anaemic (%),61.1
103,Women - Blood sugar level - high (141-160 mg/dl)(%),5.7
104,Women - Blood sugar level - very high (>160 mg/dl)(%),6.9
105,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.2
107,Men - Blood sugar level - high (141-160 mg/dl)(%),6.0
108,Men - Blood sugar level - very high (>160 mg/dl) (%),6.0
109,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.7
112,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.7
113,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.0
115,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.7
117,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.6
