,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),68.5,71.5
1,Population below age 15 years (%),23.2,23.4
2,"Sex ratio of the total population (females per 1,000 males)",942,860
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",877,748
4,Children under age 5 years whose birth was registered with the civil authority (%),96.4,98.7
5,Deaths in the last 3 years registered with the civil authority (%),87.3,na
6,Population living in households with electricity (%),99.5,99.7
7,Population living in households with an improved drinking-water source (%),97.8,99.7
8,Population living in households that use an improved sanitation facility(%),82.9,80.8
9,Households using clean fuel for cooking (%),72.9,59.3
10,Households using iodized salt (%),95.2,99.1
11,Households with any usual member covered under a health insurance/financing scheme (%),23.9,23.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.8,na
13,Women who are literate (%),71.1,na
14,Women with 10 or more years of schooling (%),39.8,47.6
15,Women age 20-24 years married before age 18 years (%),8.6,8.6
16,Births in the 5 years preceding the survey that are third or higher order (%),3.6,1.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.7,3.5
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),90.5,84.7
19,Any method (%),72.0,84.8
20,Any modern method (%),59.7,79.2
21,Female sterilization (%),31.3,49.0
22,Male sterilization (%),0.6,0.5
23,IUD/PPIUD (%),3.0,12.5
24,Pill (%),1.7,2.3
25,Condom (%),22.6,14.6
26,Injectables (%),0.3,0.3
27,Total unmet need(%),6.2,1.9
28,Unmet need for spacing (%),2.3,0.7
29,Health worker ever talked to female non-users about family planning (%),13.3,42.6
30,Current users ever told about side effects of current method (%),81.9,94.0
31,Mothers who had an antenatal check-up in the first trimester (%),71.2,68.3
32,Mothers who had at least 4 antenatal care visits (%),57.9,64.9
33,Mothers whose last birth was protected against neonatal tetanus (%),88.3,97.7
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),47.8,48.4
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),35.2,21.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.5,96.8
37,days of delivery (%),88.1,88.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,177","1,494"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),89.4,na
41,Institutional births (%),96.4,93.6
42,Institutional births in public facility (%),61.3,56.0
43,Home births that were conducted by skilled health personnel (%),1.2,3.7
44,Births attended by skilled health personnel (%),96.0,97.7
45,Births delivered by caesarean section (%),18.6,14.3
46,Births in a private health facility that were delivered by caesarean section (%),24.1,27.8
47,Births in a public health facility that were delivered by caesarean section (%),16.5,6.8
48,mother's recall (%),(57.6),96.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(71.4),(98.6)
50,Children age 12-23 months who have received BCG (%),(93.9),98.3
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(57.6),100.0
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(76.6),98.3
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(79.5),96.9
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(22.9),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(47.0),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(67.8),98.3
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),60.6,84.4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(93.6),100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(6.4),0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.5,3.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.0,8.5
65,health provider (%),(68.0),(94.8)
66,Children under age 3 years breastfed within one hour of birth (%),61.7,34.1
67,Children under age 6 months exclusively breastfed (%),(45.4),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet(%),(9.9),2.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet(%),11.7,2.5
72,Children under 5 years who are stunted (height-for-age) (%),35.0,31.5
73,Children under 5 years who are wasted (weight-for-height) (%),13.6,16.0
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.5,4.1
75,Children under 5 years who are underweight (weight-for-age) (%),30.7,22.4
76,Children under 5 years who are overweight (weight-for-height) (%),2.8,4.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.4,14.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),30.8,26.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),68.1,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),69.0,63.9
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),60.9,48.1
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(43.1)
83,All women age 15-49 years who are anaemic (%),61.0,47.9
84,All women age 15-19 years who are anaemic (%),67.7,63.2
