,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.5,71.5
2,Population below age 15 years (%),23.2,23.4
3,"Sex ratio of the total population (females per 1,000 males)",942,860
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",877,748
5,Children under age 5 years whose birth was registered with the civil authority (%),96.4,98.7
6,Deaths in the last 3 years registered with the civil authority (%),87.3,na
7,Population living in households with electricity (%),99.5,99.7
8,Population living in households with an improved drinking-water source (%),97.8,99.7
9,Population living in households that use an improved sanitation facility(%),82.9,80.8
10,Households using clean fuel for cooking (%),72.9,59.3
11,Households using iodized salt (%),95.2,99.1
12,Households with any usual member covered under a health insurance/financing scheme (%),23.9,23.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.8,na
15,Women who are literate (%),71.1,na
16,Women with 10 or more years of schooling (%),39.8,47.6
18,Women age 20-24 years married before age 18 years (%),8.6,8.6
19,Births in the 5 years preceding the survey that are third or higher order (%),3.6,1.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.7,3.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),90.5,84.7
23,Any method (%),72.0,84.8
24,Any modern method (%),59.7,79.2
25,Female sterilization (%),31.3,49.0
26,Male sterilization (%),0.6,0.5
27,IUD/PPIUD (%),3.0,12.5
28,Pill (%),1.7,2.3
29,Condom (%),22.6,14.6
30,Injectables (%),0.3,0.3
32,Total unmet need(%),6.2,1.9
33,Unmet need for spacing (%),2.3,0.7
35,Health worker ever talked to female non-users about family planning (%),13.3,42.6
36,Current users ever told about side effects of current method (%),81.9,94.0
39,Mothers who had an antenatal check-up in the first trimester (%),71.2,68.3
40,Mothers who had at least 4 antenatal care visits (%),57.9,64.9
41,Mothers whose last birth was protected against neonatal tetanus (%),88.3,97.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),47.8,48.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),35.2,21.9
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.5,96.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.1,88.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,177","1,494"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.4,na
52,Institutional births (%),96.4,93.6
53,Institutional births in public facility (%),61.3,56.0
54,Home births that were conducted by skilled health personnel (%),1.2,3.7
55,Births attended by skilled health personnel (%),96.0,97.7
56,Births delivered by caesarean section (%),18.6,14.3
57,Births in a private health facility that were delivered by caesarean section (%),24.1,27.8
58,Births in a public health facility that were delivered by caesarean section (%),16.5,6.8
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(57.6),96.9
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(71.4),(98.6)
63,Children age 12-23 months who have received BCG (%),(93.9),98.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(57.6),100.0
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(76.6),98.3
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(79.5),96.9
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(22.9),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(47.0),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(67.8),98.3
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),60.6,84.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(93.6),100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(6.4),0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.5,3.6
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.0,8.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(68.0),(94.8)
82,Children under age 3 years breastfed within one hour of birth (%),61.7,34.1
83,Children under age 6 months exclusively breastfed (%),(45.4),*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet(%),(9.9),2.8
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet(%),11.7,2.5
88,Children under 5 years who are stunted (height-for-age) (%),35.0,31.5
89,Children under 5 years who are wasted (weight-for-height) (%),13.6,16.0
90,Children under 5 years who are severely wasted (weight-for-height) (%),6.5,4.1
91,Children under 5 years who are underweight (weight-for-age) (%),30.7,22.4
92,Children under 5 years who are overweight (weight-for-height) (%),2.8,4.0
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.4,14.6
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),30.8,26.5
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),68.1,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),69.0,63.9
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),60.9,48.1
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(43.1)
101,All women age 15-49 years who are anaemic (%),61.0,47.9
102,All women age 15-19 years who are anaemic (%),67.7,63.2
