,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),70.8
2,Population below age 15 years (%),23.7
3,"Sex ratio of the total population (females per 1,000 males)",944
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",951
5,Children under age 5 years whose birth was registered with the civil authority (%),96.8
6,Deaths in the last 3 years registered with the civil authority (%),79.9
7,Population living in households with electricity (%),99.8
8,Population living in households with an improved drinking-water source (%),97.3
9,Population living in households that use an improved sanitation facility(%),81.8
10,Households using clean fuel for cooking (%),57.1
11,Households using iodized salt (%),97.1
12,Households with any usual member covered under a health insurance/financing scheme (%),20.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.8
15,Women who are literate (%),69.4
16,Women with 10 or more years of schooling (%),41.3
18,Women age 20-24 years married before age 18 years (%),12.4
19,Births in the 5 years preceding the survey that are third or higher order (%),2.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),85.3
23,Any method (%),68.0
24,Any modern method (%),56.3
25,Female sterilization (%),28.6
26,Male sterilization (%),0.2
27,IUD/PPIUD (%),4.3
28,Pill (%),2.7
29,Condom (%),20.1
30,Injectables (%),0.1
32,Total unmet need(%),7.1
33,Unmet need for spacing (%),2.6
35,Health worker ever talked to female non-users about family planning (%),12.2
36,Current users ever told about side effects of current method (%),68.6
38,Mothers who had an antenatal check-up in the first trimester (%),65.2
39,Mothers who had at least 4 antenatal care visits (%),36.5
40,Mothers whose last birth was protected against neonatal tetanus (%),84.3
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.6
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),25.9
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.0
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.3
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,803"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.6
51,Institutional births (%),91.7
52,Institutional births in public facility (%),53.2
53,Home births that were conducted by skilled health personnel (%),3.8
54,Births attended by skilled health personnel (%),93.7
55,Births delivered by caesarean section (%),25.2
56,Births in a private health facility that were delivered by caesarean section (%),40.4
57,Births in a public health facility that were delivered by caesarean section (%),18.1
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(60.5)
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(72.6)
61,Children age 12-23 months who have received BCG (%),(93.9)
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),(71.1)
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(87.7)
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(83.1)
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(25.4)
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(43.6)
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(78.9)
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),57.6
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(94.3)
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(3.9)
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.2
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.8
78,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(56.7)
80,Children under age 3 years breastfed within one hour of birth (%),50.5
81,Children under age 6 months exclusively breastfed (%),(62.7)
82,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
83,Breastfeeding children age 6-23 months receiving an adequate diet (%),14.9
84,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
85,Total children age 6-23 months receiving an adequate diet (%),13.0
86,Children under 5 years who are stunted (height-for-age) (%),35.9
87,Children under 5 years who are wasted (weight-for-height) (%),9.5
88,Children under 5 years who are severely wasted (weight-for-height) (%),3.7
89,Children under 5 years who are underweight (weight-for-age) (%),20.2
90,Children under 5 years who are overweight (weight-for-height) (%),4.2
92,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),19.4
93,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),31.6
94,Women who have high risk waist-to-hip ratio (≥0.85) (%),63.3
96,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.0
97,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),67.1
98,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(62.6)
99,All women age 15-49 years who are anaemic (%),66.9
100,All women age 15-19 years who are anaemic (%),66.0
103,Women - Blood sugar level - high (141-160 mg/dl)(%),6.0
104,Women - Blood sugar level - very high (>160 mg/dl)(%),6.8
105,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.3
107,Men - Blood sugar level - high (141-160 mg/dl)(%),6.2
108,Men - Blood sugar level - very high (>160 mg/dl) (%),7.2
109,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.0
112,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.8
113,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.2
115,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),27.9
117,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),25.3
118,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.9
120,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),36.2
122,Ever undergone a screening test for cervical cancer (%),5.2
123,Ever undergone a breast examination for breast cancer (%),0.2
124,Ever undergone an oral cavity examination for oral cancer (%),0.0
126,Women age 15 years and above who use any kind of tobacco (%),0.4
127,Men age 15 years and above who use any kind of tobacco (%),17.5
128,Women age 15 years and above who consume alcohol (%),0.3
129,Men age 15 years and above who consume alcohol (%),20.8
