,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),72.4,69.0
2,Population below age 15 years (%),21.7,21.5
3,"Sex ratio of the total population (females per 1,000 males)",883,873
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",755,"1,026"
5,Children under age 5 years whose birth was registered with the civil authority (%),96.0,98.7
6,Deaths in the last 3 years registered with the civil authority (%),90.9,na
7,Population living in households with electricity (%),99.8,100.0
8,Population living in households with an improved drinking-water source (%),99.8,100.0
9,Population living in households that use an improved sanitation facility(%),90.7,86.6
10,Households using clean fuel for cooking (%),73.5,54.4
11,Households using iodized salt (%),93.8,97.8
12,Households with any usual member covered under a health insurance/financing scheme (%),20.7,25.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),24.5,na
15,Women who are literate (%),77.9,na
16,Women with 10 or more years of schooling (%),53.1,46.0
18,Women age 20-24 years married before age 18 years (%),12.8,11.1
19,Births in the 5 years preceding the survey that are third or higher order (%),0.8,2.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.6,4.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),90.8,76.1
23,Any method (%),69.3,78.6
24,Any modern method (%),53.6,68.4
25,Female sterilization (%),25.8,43.5
26,Male sterilization (%),0.6,0.3
27,IUD/PPIUD (%),3.2,9.2
28,Pill (%),2.9,2.8
29,Condom (%),20.7,12.0
30,Injectables (%),0.2,0.4
32,Total unmet need(%),9.4,5.5
33,Unmet need for spacing (%),3.6,2.1
35,Health worker ever talked to female non-users about family planning (%),17.0,36.0
36,Current users ever told about side effects of current method (%),69.4,80.7
39,Mothers who had an antenatal check-up in the first trimester (%),75.6,68.5
40,Mothers who had at least 4 antenatal care visits (%),63.8,57.5
41,Mothers whose last birth was protected against neonatal tetanus (%),84.3,91.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),56.5,39.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),39.6,14.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.9,91.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.0,84.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,033","2,227"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.0,na
52,Institutional births (%),96.7,96.3
53,Institutional births in public facility (%),67.3,60.8
54,Home births that were conducted by skilled health personnel (%),1.2,3.0
55,Births attended by skilled health personnel (%),95.3,98.6
56,Births delivered by caesarean section (%),37.9,21.1
57,Births in a private health facility that were delivered by caesarean section (%),52.4,29.5
58,Births in a public health facility that were delivered by caesarean section (%),33.5,17.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),68.5,(90.9)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(86.7),(92.0)
63,Children age 12-23 months who have received BCG (%),92.4,(100.0)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),75.5,(98.7)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.3,(98.7)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.8,(90.9)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.8,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),50.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.1,(98.7)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),71.9,87.6
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),83.3,(97.1)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),15.0,(2.9)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.0,7.6
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),6.0,8.3
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),58.5,(93.9)
