,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),80.1,79.5
2,Population below age 15 years (%),21.1,21.3
3,"Sex ratio of the total population (females per 1,000 males)",899,927
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",844,872
5,Children under age 5 years whose birth was registered with the civil authority (%),97.2,99.1
6,Deaths in the last 3 years registered with the civil authority (%),97.6,na
7,Population living in households with electricity (%),99.6,100.0
8,Population living in households with an improved drinking-water source (%),99.7,100.0
9,Population living in households that use an improved sanitation facility(%),87.6,85.9
10,Households using clean fuel for cooking (%),74.3,69.4
11,Households using iodized salt (%),93.8,97.9
12,Households with any usual member covered under a health insurance/financing scheme (%),35.1,40.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.6,na
15,Women who are literate (%),86.9,na
16,Women with 10 or more years of schooling (%),62.3,58.5
18,Women age 20-24 years married before age 18 years (%),7.3,8.3
19,Births in the 5 years preceding the survey that are third or higher order (%),0.4,1.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.5,0.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),98.0,83.0
23,Any method (%),71.6,73.8
24,Any modern method (%),44.1,57.0
25,Female sterilization (%),16.3,26.0
26,Male sterilization (%),1.0,0.4
27,IUD/PPIUD (%),2.0,4.6
28,Pill (%),0.8,1.8
29,Condom (%),23.6,24.1
30,Injectables (%),0.1,0.1
32,Total unmet need(%),7.7,6.1
33,Unmet need for spacing (%),2.3,1.7
35,Health worker ever talked to female non-users about family planning (%),28.4,46.1
36,Current users ever told about side effects of current method (%),(66.1),89.8
39,Mothers who had an antenatal check-up in the first trimester (%),74.3,80.3
40,Mothers who had at least 4 antenatal care visits (%),76.0,63.7
41,Mothers whose last birth was protected against neonatal tetanus (%),94.4,96.5
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),71.0,40.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),54.8,23.9
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.5,93.6
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.5,83.0
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,296","3,862"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.6,na
52,Institutional births (%),96.6,94.3
53,Institutional births in public facility (%),54.5,48.6
54,Home births that were conducted by skilled health personnel (%),2.3,2.4
55,Births attended by skilled health personnel (%),98.5,95.6
56,Births delivered by caesarean section (%),44.8,36.3
57,Births in a private health facility that were delivered by caesarean section (%),57.9,37.8
58,Births in a public health facility that were delivered by caesarean section (%),37.4,39.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),83.6,87.8
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(95.9),(91.7)
63,Children age 12-23 months who have received BCG (%),94.6,96.4
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),87.5,87.8
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.8,91.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.8,94.6
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),33.8,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),79.5,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.8,87.8
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.7,82.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.3,(82.4)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.8,(17.7)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.1,8.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.9,3.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
