,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),81.4,82.0
1,Population below age 15 years (%),21.3,23.0
2,"Sex ratio of the total population (females per 1,000 males)",918,862
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",964,827
4,Children under age 5 years whose birth was registered with the civil authority (%),97.8,98.2
5,Deaths in the last 3 years registered with the civil authority (%),95.6,na
6,Population living in households with electricity (%),99.7,100.0
7,Population living in households with an improved drinking-water source (%),99.9,100.0
8,Population living in households that use an improved sanitation facility(%),84.6,84.4
9,Households using clean fuel for cooking (%),83.2,76.8
10,Households using iodized salt (%),94.9,98.6
11,Households with any usual member covered under a health insurance/financing scheme (%),25.2,24.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.2,na
13,Women who are literate (%),82.4,na
14,Women with 10 or more years of schooling (%),61.6,62.5
15,Women age 20-24 years married before age 18 years (%),6.5,6.4
16,Births in the 5 years preceding the survey that are third or higher order (%),0.8,1.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.8,2.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),95.7,89.8
19,Any method (%),69.8,72.8
20,Any modern method (%),50.5,61.7
21,Female sterilization (%),21.2,34.2
22,Male sterilization (%),0.3,0.6
23,IUD/PPIUD (%),1.8,7.2
24,Pill (%),0.5,1.8
25,Condom (%),26.6,18.0
26,Injectables (%),0.0,0.0
27,Total unmet need(%),8.3,5.0
28,Unmet need for spacing (%),3.8,2.1
29,Health worker ever talked to female non-users about family planning (%),25.1,18.7
30,Current users ever told about side effects of current method (%),(88.9),60.9
31,Mothers who had an antenatal check-up in the first trimester (%),61.8,79.9
32,Mothers who had at least 4 antenatal care visits (%),65.2,69.9
33,Mothers whose last birth was protected against neonatal tetanus (%),90.7,98.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),67.1,42.0
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),48.7,18.1
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.2,94.4
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),82.5,83.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,157","1,269"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(2.7)
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),77.3,na
41,Institutional births (%),90.1,82.5
42,Institutional births in public facility (%),48.2,35.4
43,Home births that were conducted by skilled health personnel (%),4.7,7.5
44,Births attended by skilled health personnel (%),92.4,88.6
45,Births delivered by caesarean section (%),37.0,22.3
46,Births in a private health facility that were delivered by caesarean section (%),62.2,36.3
47,Births in a public health facility that were delivered by caesarean section (%),22.5,14.6
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),(73.2),(72.3)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(79.8),(90.7)
50,Children age 12-23 months who have received BCG (%),(91.1),(94.6)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(74.4),(81.6)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(79.6),(88.1)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(79.7),(82.5)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(19.5),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(73.6),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(79.6),(81.9)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.1,47.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(82.9),(80.2)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(14.1),(19.9)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.6,4.2
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,1.7
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*,*
66,Children under age 3 years breastfed within one hour of birth (%),46.8,32.9
67,Children under age 6 months exclusively breastfed (%),*,(61.3)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet(%),14.3,(9.0)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet(%),14.1,6.6
72,Children under 5 years who are stunted (height-for-age) (%),22.1,30.1
73,Children under 5 years who are wasted (weight-for-height) (%),5.9,17.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),1.0,3.1
75,Children under 5 years who are underweight (weight-for-age) (%),12.4,28.5
76,Children under 5 years who are overweight (weight-for-height) (%),6.4,1.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),10.1,9.2
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),45.1,35.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),80.8,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),77.9,60.8
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),65.0,66.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(45.6)
83,All women age 15-49 years who are anaemic (%),64.3,65.2
84,All women age 15-19 years who are anaemic (%),66.0,76.1
85,Women - Blood sugar level - high (141-160 mg/dl)(%),6.8,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),7.6,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.3,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.6,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),8.6,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.5,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.1,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.9,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),26.3,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.3,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.0,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),32.2,na
97,Ever undergone a screening test for cervical cancer (%),0.8,na
98,Ever undergone a breast examination for breast cancer (%),0.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.3,na
100,Women age 15 years and above who use any kind of tobacco (%),0.5,na
101,Men age 15 years and above who use any kind of tobacco (%),13.5,na
102,Women age 15 years and above who consume alcohol (%),0.3,na
103,Men age 15 years and above who consume alcohol (%),20.8,na
