,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),69.4,67.0
2,Population below age 15 years (%),24.8,28.2
3,"Sex ratio of the total population (females per 1,000 males)",962,"1,002"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",838,992
5,Children under age 5 years whose birth was registered with the civil authority (%),96.0,95.4
6,Deaths in the last 3 years registered with the civil authority (%),79.3,na
7,Population living in households with electricity (%),98.1,85.8
8,Population living in households with an improved drinking-water source (%),92.4,87.3
9,Population living in households that use an improved sanitation facility(%),69.0,42.8
10,Households using clean fuel for cooking (%),53.1,25.6
11,Households using iodized salt (%),99.0,98.9
12,Households with any usual member covered under a health insurance/financing scheme (%),14.7,14.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),18.4,na
15,Women who are literate (%),76.5,na
16,Women with 10 or more years of schooling (%),33.2,25.1
18,Women age 20-24 years married before age 18 years (%),37.1,41.2
19,Births in the 5 years preceding the survey that are third or higher order (%),1.4,3.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),14.4,15.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),77.2,32.8
23,Any method (%),73.1,66.9
24,Any modern method (%),72.9,66.0
25,Female sterilization (%),58.7,57.3
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.3,0.9
28,Pill (%),3.5,1.3
29,Condom (%),8.8,6.5
30,Injectables (%),0.5,0.0
32,Total unmet need(%),10.4,7.7
33,Unmet need for spacing (%),5.6,3.9
35,Health worker ever talked to female non-users about family planning (%),11.3,13.8
36,Current users ever told about side effects of current method (%),41.5,17.0
39,Mothers who had an antenatal check-up in the first trimester (%),82.5,64.6
40,Mothers who had at least 4 antenatal care visits (%),66.6,63.7
41,Mothers whose last birth was protected against neonatal tetanus (%),88.5,94.2
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),23.2,42.8
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),10.9,27.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.8,93.9
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.4,64.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,114","16,010"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(3.3)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.1,na
52,Institutional births (%),94.0,84.6
53,Institutional births in public facility (%),68.6,45.2
54,Home births that were conducted by skilled health personnel (%),1.6,6.8
55,Births attended by skilled health personnel (%),95.3,83.5
