,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),86.2,83.0
2,Population below age 15 years (%),21.1,22.9
3,"Sex ratio of the total population (females per 1,000 males)",994,979
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,090","1,052"
5,Children under age 5 years whose birth was registered with the civil authority (%),97.1,97.9
6,Deaths in the last 3 years registered with the civil authority (%),89.5,na
7,Population living in households with electricity (%),99.1,93.6
8,Population living in households with an improved drinking-water source (%),95.8,95.3
9,Population living in households that use an improved sanitation facility(%),75.7,67.7
10,Households using clean fuel for cooking (%),71.7,50.3
11,Households using iodized salt (%),98.5,97.1
12,Households with any usual member covered under a health insurance/financing scheme (%),31.9,24.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),24.4,na
15,Women who are literate (%),87.8,na
16,Women with 10 or more years of schooling (%),55.0,49.0
18,Women age 20-24 years married before age 18 years (%),9.8,14.0
19,Births in the 5 years preceding the survey that are third or higher order (%),2.2,0.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.6,4.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),83.0,59.9
23,Any method (%),79.2,72.4
24,Any modern method (%),77.7,70.7
25,Female sterilization (%),56.4,56.3
26,Male sterilization (%),1.3,2.1
27,IUD/PPIUD (%),1.3,1.8
28,Pill (%),3.7,1.9
29,Condom (%),14.4,8.6
30,Injectables (%),0.3,0.0
32,Total unmet need(%),4.6,6.7
33,Unmet need for spacing (%),2.5,3.7
35,Health worker ever talked to female non-users about family planning (%),20.0,19.4
36,Current users ever told about side effects of current method (%),52.8,26.7
39,Mothers who had an antenatal check-up in the first trimester (%),89.1,68.2
40,Mothers who had at least 4 antenatal care visits (%),71.7,75.7
41,Mothers whose last birth was protected against neonatal tetanus (%),93.8,97.4
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.1,50.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23.7,35.7
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.1,94.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.2,69.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,557","6,546"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.4,na
52,Institutional births (%),91.3,93.0
53,Institutional births in public facility (%),65.4,60.9
54,Home births that were conducted by skilled health personnel (%),1.8,2.2
55,Births attended by skilled health personnel (%),89.7,88.8
56,Births delivered by caesarean section (%),30.2,18.4
57,Births in a private health facility that were delivered by caesarean section (%),58.9,32.9
58,Births in a public health facility that were delivered by caesarean section (%),22.7,12.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(92.5),(64.7)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(92.5),(77.5)
63,Children age 12-23 months who have received BCG (%),(100.0),(91.0)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(92.5),(73.0)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(95.9),(78.1)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(95.9),(89.7)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(40.2),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.1),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(89.1),(72.5)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),85.9,77.7
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(95.5)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(4.6)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.6,8.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(61.5),*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(20.5),*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(68.1),*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.2,2.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),78.5,(83.3)
82,Children under age 3 years breastfed within one hour of birth (%),54.7,57.7
83,Children under age 6 months exclusively breastfed (%),(80.5),(60.8)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),11.3,4.1
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),13.4,5.2
88,Children under 5 years who are stunted (height-for-age) (%),29.0,38.1
89,Children under 5 years who are wasted (weight-for-height) (%),26.2,24.7
90,Children under 5 years who are severely wasted (weight-for-height) (%),10.7,9.0
91,Children under 5 years who are underweight (weight-for-age) (%),38.0,33.0
92,Children under 5 years who are overweight (weight-for-height) (%),2.2,1.7
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.5,26.8
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),20.3,18.7
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),34.6,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),74.4,50.5
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),53.6,42.6
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(43.3),(49.7)
101,All women age 15-49 years who are anaemic (%),53.4,42.8
102,All women age 15-19 years who are anaemic (%),64.8,41.6
105,Women - Blood sugar level - high (141-160 mg/dl)(%),5.1,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),4.5,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.3,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),7.1,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),4.9,na
