,District,Agency,Households,Women,Men
0,Ahmednagar,Indian Institute of Health Management Research (IIHMR),883,993,139
1,Akola,TRIOs Development Support (P) Ltd,926,1098,202
2,Amravati,TRIOs Development Support (P) Ltd,913,1060,180
3,Aurangabad,TRIOs Development Support (P) Ltd,875,1011,147
4,Bhandara,TRIOs Development Support (P) Ltd,918,920,152
5,Bid,TRIOs Development Support (P) Ltd,877,864,146
6,Buldana,TRIOs Development Support (P) Ltd,931,1055,189
7,Chandrapur,TRIOs Development Support (P) Ltd,922,965,175
8,Dhule,Indian Institute of Health Management Research (IIHMR),838,883,137
9,Gadchiroli,TRIOs Development Support (P) Ltd,921,915,164
10,Gondiya,TRIOs Development Support (P) Ltd,915,938,167
11,Hingoli,TRIOs Development Support (P) Ltd,907,1121,173
12,Jalgaon,Indian Institute of Health Management Research (IIHMR),842,881,155
13,Jalna,TRIOs Development Support (P) Ltd,863,937,145
14,Kolhapur,Indian Institute of Health Management Research (IIHMR),887,986,150
15,Latur,TRIOs Development Support (P) Ltd,906,1006,160
16,Mumbai Suburban,Indian Institute of Health Management Research (IIHMR),635,552,64
17,Mumbai,Indian Institute of Health Management Research (IIHMR),826,779,127
18,Nagpur,TRIOs Development Support (P) Ltd,917,1063,169
19,Nanded,TRIOs Development Support (P) Ltd,908,1026,164
20,Nandurbar,Indian Institute of Health Management Research (IIHMR),897,1040,171
21,Nashik,Indian Institute of Health Management Research (IIHMR),860,1023,155
22,Osmanabad,Indian Institute of Health Management Research (IIHMR),919,916,147
23,Palghar,Indian Institute of Health Management Research (IIHMR),890,941,131
24,Parbhani,TRIOs Development Support (P) Ltd,860,888,158
25,Pune,Indian Institute of Health Management Research (IIHMR),786,832,140
26,Raigarh,Indian Institute of Health Management Research (IIHMR),905,918,172
27,Ratnagiri,Indian Institute of Health Management Research (IIHMR),869,807,127
28,Sangli,Indian Institute of Health Management Research (IIHMR),898,966,152
29,Satara,Indian Institute of Health Management Research (IIHMR),896,978,149
30,Sindhudurg,Indian Institute of Health Management Research (IIHMR),861,722,115
31,Solapur,Indian Institute of Health Management Research (IIHMR),912,1003,153
32,Thane,Indian Institute of Health Management Research (IIHMR),755,756,91
33,Wardha,TRIOs Development Support (P) Ltd,909,925,158
34,Washim,TRIOs Development Support (P) Ltd,903,986,196
35,Yavatmal,TRIOs Development Support (P) Ltd,913,1001,177
