,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),80.3,81.1
2,Population below age 15 years (%),22.5,23.6
3,"Sex ratio of the total population (females per 1,000 males)","1,004","1,020"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",897,"1,204"
5,Children under age 5 years whose birth was registered with the civil authority (%),99.5,99.6
6,Deaths in the last 3 years registered with the civil authority (%),94.4,na
7,Population living in households with electricity (%),98.8,97.3
8,Population living in households with an improved drinking-water source (%),92.0,88.5
9,Population living in households that use an improved sanitation facility(%),81.8,70.2
10,Households using clean fuel for cooking (%),71.4,47.7
11,Households using iodized salt (%),95.4,99.0
12,Households with any usual member covered under a health insurance/financing scheme (%),30.0,16.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),21.1,na
15,Women who are literate (%),89.1,na
16,Women with 10 or more years of schooling (%),53.9,57.7
18,Women age 20-24 years married before age 18 years (%),1.5,4.5
19,Births in the 5 years preceding the survey that are third or higher order (%),1.2,0.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.0,2.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),93.1,77.0
23,Any method (%),77.5,77.4
24,Any modern method (%),75.6,73.1
25,Female sterilization (%),63.3,58.0
26,Male sterilization (%),2.5,8.0
27,IUD/PPIUD (%),1.1,0.4
28,Pill (%),1.6,0.9
29,Condom (%),6.7,5.8
30,Injectables (%),0.1,0.0
32,Total unmet need(%),6.1,5.6
33,Unmet need for spacing (%),2.4,2.6
35,Health worker ever talked to female non-users about family planning (%),30.5,24.7
36,Current users ever told about side effects of current method (%),51.6,46.0
39,Mothers who had an antenatal check-up in the first trimester (%),83.7,77.1
40,Mothers who had at least 4 antenatal care visits (%),79.0,83.4
41,Mothers whose last birth was protected against neonatal tetanus (%),94.8,96.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),64.4,40.5
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),29.0,22.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,99.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.5,86.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,584","2,163"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.1,na
52,Institutional births (%),100.0,98.7
53,Institutional births in public facility (%),94.1,79.0
54,Home births that were conducted by skilled health personnel (%),0.0,1.3
55,Births attended by skilled health personnel (%),98.4,100.0
56,Births delivered by caesarean section (%),31.3,25.9
57,Births in a private health facility that were delivered by caesarean section (%),*,(64.5)
58,Births in a public health facility that were delivered by caesarean section (%),30.0,16.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(87.0),(81.1)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(91.9),(86.4)
63,Children age 12-23 months who have received BCG (%),(97.5),(100.0)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(89.5),(90.3)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(95.0),(93.2)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(94.9),(87.7)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(54.2),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(13.9),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(92.3),(93.2)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),83.9,83.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(93.5)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(6.6)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.9,8.0
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.7,0.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(55.3),*
82,Children under age 3 years breastfed within one hour of birth (%),60.5,32.1
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),5.4,0.0
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),8.4,0.0
88,Children under 5 years who are stunted (height-for-age) (%),31.3,40.5
89,Children under 5 years who are wasted (weight-for-height) (%),28.4,16.2
90,Children under 5 years who are severely wasted (weight-for-height) (%),13.2,2.9
91,Children under 5 years who are underweight (weight-for-age) (%),33.9,32.5
92,Children under 5 years who are overweight (weight-for-height) (%),4.7,3.2
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),25.8,33.3
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),9.8,14.5
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),37.1,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),72.8,43.0
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),65.4,52.8
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(64.7),(47.7)
101,All women age 15-49 years who are anaemic (%),65.3,52.7
102,All women age 15-19 years who are anaemic (%),66.1,50.6
105,Women - Blood sugar level - high (141-160 mg/dl)(%),5.6,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),4.0,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.5,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),5.6,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),3.9,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.1,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.2,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.7,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.8,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.4,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.1,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.3,na
124,Ever undergone a screening test for cervical cancer (%),0.7,na
125,Ever undergone a breast examination for breast cancer (%),0.2,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.5,na
128,Women age 15 years and above who use any kind of tobacco (%),19.7,na
129,Men age 15 years and above who use any kind of tobacco (%),60.7,na
130,Women age 15 years and above who consume alcohol (%),1.3,na
131,Men age 15 years and above who consume alcohol (%),26.0,na
