,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),86.3,85.2
2,Population below age 15 years (%),23.5,24.7
3,"Sex ratio of the total population (females per 1,000 males)",951,975
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",896,934
5,Children under age 5 years whose birth was registered with the civil authority (%),98.8,98.7
6,Deaths in the last 3 years registered with the civil authority (%),94.4,na
7,Population living in households with electricity (%),97.6,94.9
8,Population living in households with an improved drinking-water source (%),95.1,99.3
9,Population living in households that use an improved sanitation facility(%),69.5,49.8
10,Households using clean fuel for cooking (%),75.5,43.1
11,Households using iodized salt (%),95.2,98.7
12,Households with any usual member covered under a health insurance/financing scheme (%),40.1,16.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.2,na
15,Women who are literate (%),87.5,na
16,Women with 10 or more years of schooling (%),52.7,44.9
18,Women age 20-24 years married before age 18 years (%),13.5,13.2
19,Births in the 5 years preceding the survey that are third or higher order (%),2.0,1.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.7,6.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.7,58.7
23,Any method (%),77.0,67.4
24,Any modern method (%),72.8,65.7
25,Female sterilization (%),48.6,51.7
26,Male sterilization (%),0.6,0.4
27,IUD/PPIUD (%),2.9,1.2
28,Pill (%),3.8,2.2
29,Condom (%),16.3,9.9
30,Injectables (%),0.5,0.2
32,Total unmet need(%),6.8,8.3
33,Unmet need for spacing (%),3.7,3.6
35,Health worker ever talked to female non-users about family planning (%),33.8,19.8
36,Current users ever told about side effects of current method (%),59.5,30.1
39,Mothers who had an antenatal check-up in the first trimester (%),75.1,80.8
40,Mothers who had at least 4 antenatal care visits (%),76.3,80.4
41,Mothers whose last birth was protected against neonatal tetanus (%),92.9,95.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.6,33.8
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),40.4,26.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3,91.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.3,80.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,753","1,759"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.2,na
