,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),86.3,85.2
1,Population below age 15 years (%),23.5,24.7
2,"Sex ratio of the total population (females per 1,000 males)",951,975
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",896,934
4,Children under age 5 years whose birth was registered with the civil authority (%),98.8,98.7
5,Deaths in the last 3 years registered with the civil authority (%),94.4,na
6,Population living in households with electricity (%),97.6,94.9
7,Population living in households with an improved drinking-water source (%),95.1,99.3
8,Population living in households that use an improved sanitation facility(%),69.5,49.8
9,Households using clean fuel for cooking (%),75.5,43.1
10,Households using iodized salt (%),95.2,98.7
11,Households with any usual member covered under a health insurance/financing scheme (%),40.1,16.1
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.2,na
13,Women who are literate (%),87.5,na
14,Women with 10 or more years of schooling (%),52.7,44.9
15,Women age 20-24 years married before age 18 years (%),13.5,13.2
16,Births in the 5 years preceding the survey that are third or higher order (%),2.0,1.7
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.7,6.5
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.7,58.7
19,Any method (%),77.0,67.4
20,Any modern method (%),72.8,65.7
21,Female sterilization (%),48.6,51.7
22,Male sterilization (%),0.6,0.4
23,IUD/PPIUD (%),2.9,1.2
24,Pill (%),3.8,2.2
25,Condom (%),16.3,9.9
26,Injectables (%),0.5,0.2
27,Total unmet need(%),6.8,8.3
28,Unmet need for spacing (%),3.7,3.6
29,Health worker ever talked to female non-users about family planning (%),33.8,19.8
30,Current users ever told about side effects of current method (%),59.5,30.1
31,Mothers who had an antenatal check-up in the first trimester (%),75.1,80.8
32,Mothers who had at least 4 antenatal care visits (%),76.3,80.4
33,Mothers whose last birth was protected against neonatal tetanus (%),92.9,95.1
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.6,33.8
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),40.4,26.0
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3,91.0
37,days of delivery (%),82.3,80.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,753","1,759"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),92.2,na
41,Institutional births (%),97.7,92.0
42,Institutional births in public facility (%),65.9,56.2
43,Home births that were conducted by skilled health personnel (%),0.9,2.4
44,Births attended by skilled health personnel (%),86.4,94.4
45,Births delivered by caesarean section (%),29.1,23.7
46,Births in a private health facility that were delivered by caesarean section (%),42.0,37.1
47,Births in a public health facility that were delivered by caesarean section (%),23.9,18.7
48,mother's recall (%),69.5,50.8
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),66.1,(52.1)
50,Children age 12-23 months who have received BCG (%),97.8,90.4
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),77.0,76.6
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.1,70.5
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.8,83.5
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),25.2,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),10.0,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),71.6,63.2
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),88.3,79.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),89.8,88.9
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),10.2,11.1
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),12.0,11.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(70.6),(74.4)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(41.1),(26.1)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(77.3),(89.3)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),6.5,2.4
65,health provider (%),75.8,88.8
66,Children under age 3 years breastfed within one hour of birth (%),63.1,62.9
67,Children under age 6 months exclusively breastfed (%),(59.6),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(46.7),*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),4.0,0.0
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(4.1),*
71,Total children age 6-23 months receiving an adequate diet  (%),4.0,0.0
72,Children under 5 years who are stunted (height-for-age) (%),31.8,41.2
73,Children under 5 years who are wasted (weight-for-height) (%),29.4,22.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),14.7,7.7
75,Children under 5 years who are underweight (weight-for-age) (%),30.8,39.3
76,Children under 5 years who are overweight (weight-for-height) (%),8.6,2.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),16.1,25.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),19.6,20.6
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),25.2,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),77.5,53.2
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),53.2,38.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(39.2),(45.0)
83,All women age 15-49 years who are anaemic (%),52.6,38.7
84,All women age 15-19 years who are anaemic (%),60.3,42.7
85,Blood sugar level - high (141-160 mg/dl)(%),5.1,na
86,Blood sugar level - very high (>160 mg/dl)(%),3.5,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.6,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.7,na
89,Blood sugar level - very high (>160 mg/dl) (%),3.2,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.8,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.7,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.2,na
93,control blood pressure (%),19.4,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.6,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.2,na
96,control blood pressure (%),19.1,na
97,  Ever undergone a screening test for cervical cancer (%),1.6,na
98,  Ever undergone a breast examination for breast cancer (%),0.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.5,na
100,Women age 15 years and above who use any kind of tobacco (%),10.4,na
101,Men age 15 years and above who use any kind of tobacco (%),44.0,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),12.9,na
