,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),77.6,76.1
1,Population below age 15 years (%),22.1,24.7
2,"Sex ratio of the total population (females per 1,000 males)",986,969
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,012",863
4,Children under age 5 years whose birth was registered with the civil authority (%),97.2,95.8
5,Deaths in the last 3 years registered with the civil authority (%),79.6,na
6,Population living in households with electricity (%),97.2,91.2
7,Population living in households with an improved drinking-water source (%),89.5,80.0
8,Population living in households that use an improved sanitation facility(%),66.4,44.7
9,Households using clean fuel for cooking (%),71.8,37.2
10,Households using iodized salt (%),94.6,98.0
11,Households with any usual member covered under a health insurance/financing scheme (%),29.0,14.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),<s>(</s>25<s>.6) </s>,na
13,Women who are literate (%),80.8,na
14,Women with 10 or more years of schooling (%),38.9,36.6
15,Women age 20-24 years married before age 18 years (%),11.7,20.8
16,Births in the 5 years preceding the survey that are third or higher order (%),1.6,3.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.4,7.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),89.3,71.5
19,Any method (%),78.3,71.6
20,Any modern method (%),75.7,69.9
21,Female sterilization (%),64.6,60.5
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),1.7,0.8
24,Pill (%),1.0,1.3
25,Condom (%),7.5,7.0
26,Injectables (%),0.6,0.3
27,Total unmet need(%),5.5,8.2
28,Unmet need for spacing (%),2.9,5.0
29,Health worker ever talked to female non-users about family planning (%),22.4,26.1
30,Current users ever told about side effects of current method (%),62.2,44.5
31,Mothers who had an antenatal check-up in the first trimester (%),77.1,66.3
32,Mothers who had at least 4 antenatal care visits (%),66.9,71.4
33,Mothers whose last birth was protected against neonatal tetanus (%),94.6,94.0
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),41.7,34.8
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),19.0,23.1
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.8,88.6
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.6,75.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,734","1,954"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(8.0)
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.7,na
41,Institutional births (%),96.3,85.3
42,Institutional births in public facility (%),67.4,51.7
43,Home births that were conducted by skilled health personnel (%),1.8,4.8
44,Births attended by skilled health personnel (%),96.8,86.7
45,Births delivered by caesarean section (%),16.0,9.6
46,Births in a private health facility that were delivered by caesarean section (%),32.1,23.7
47,Births in a public health facility that were delivered by caesarean section (%),9.9,3.2
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),74.7,61.6
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),77.6,(84.3)
50,Children age 12-23 months who have received BCG (%),98.0,96.3
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.2,69.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.6,88.2
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.0,88.4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.6,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),85.5,71.2
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),71.0,82.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.9,91.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.2,9.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.4,9.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(72.6)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(8.8)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(87.9)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,1.2
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(97.3),(77.1)
66,Children under age 3 years breastfed within one hour of birth (%),58.0,60.9
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),1.6,8.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),2.6,9.8
72,Children under 5 years who are stunted (height-for-age) (%),36.6,47.4
73,Children under 5 years who are wasted (weight-for-height) (%),27.5,28.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),15.1,14.6
75,Children under 5 years who are underweight (weight-for-age) (%),39.4,49.1
76,Children under 5 years who are overweight (weight-for-height) (%),6.7,3.7
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),23.2,29.0
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),10.5,13.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),31.1,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),75.2,68.9
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),58.5,46.1
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(53.7),(68.4)
83,All women age 15-49 years who are anaemic (%),58.4,46.9
84,All women age 15-19 years who are anaemic (%),64.1,56.6
85,Women - Blood sugar level - high (141-160 mg/dl)(%),5.8,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),4.3,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.6,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.4,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),4.1,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.7,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.5,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.5,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.2,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.3,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.0,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.2,na
97,  Ever undergone a screening test for cervical cancer (%),1.3,na
98,  Ever undergone a breast examination for breast cancer (%),0.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),12.3,na
101,Men age 15 years and above who use any kind of tobacco (%),46.6,na
102,Women age 15 years and above who consume alcohol (%),0.7,na
103,Men age 15 years and above who consume alcohol (%),20.1,na
