,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),80.4,79.8
2,Population below age 15 years (%),21.4,23.5
3,"Sex ratio of the total population (females per 1,000 males)","1,027","1,005"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,012",913
5,Children under age 5 years whose birth was registered with the civil authority (%),93.8,97.4
6,Deaths in the last 3 years registered with the civil authority (%),94.6,na
7,Population living in households with electricity (%),98.2,92.5
8,Population living in households with an improved drinking-water source (%),96.8,96.1
9,Population living in households that use an improved sanitation facility(%),84.7,72.1
10,Households using clean fuel for cooking (%),87.3,63.2
11,Households using iodized salt (%),98.8,96.2
12,Households with any usual member covered under a health insurance/financing scheme (%),12.3,10.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),39.9,na
15,Women who are literate (%),90.3,na
16,Women with 10 or more years of schooling (%),54.6,47.4
18,Women age 20-24 years married before age 18 years (%),27.0,27.0
19,Births in the 5 years preceding the survey that are third or higher order (%),0.8,2.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.4,13.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),87.4,56.8
23,Any method (%),67.1,52.0
24,Any modern method (%),64.7,51.8
25,Female sterilization (%),56.5,45.4
26,Male sterilization (%),0.3,0.0
27,IUD/PPIUD (%),1.1,1.6
28,Pill (%),0.9,0.6
29,Condom (%),5.7,3.7
30,Injectables (%),0.2,0.5
32,Total unmet need(%),10.4,10.7
33,Unmet need for spacing (%),4.7,3.6
35,Health worker ever talked to female non-users about family planning (%),27.6,15.3
36,Current users ever told about side effects of current method (%),56.2,37.6
39,Mothers who had an antenatal check-up in the first trimester (%),66.0,67.5
40,Mothers who had at least 4 antenatal care visits (%),80.1,65.5
41,Mothers whose last birth was protected against neonatal tetanus (%),97.4,92.4
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),58.2,39.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),32.1,30.7
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.1,84.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.6,76.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,548","3,574"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.0,na
52,Institutional births (%),98.0,95.9
53,Institutional births in public facility (%),38.5,36.7
54,Home births that were conducted by skilled health personnel (%),1.7,2.6
55,Births attended by skilled health personnel (%),97.6,95.2
56,Births delivered by caesarean section (%),34.3,31.3
57,Births in a private health facility that were delivered by caesarean section (%),43.2,41.9
58,Births in a public health facility that were delivered by caesarean section (%),22.2,17.5
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),75.0,(43.4)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(83.3),*
63,Children age 12-23 months who have received BCG (%),96.3,(88.5)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),81.4,(61.5)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.8,(68.3)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.2,(85.0)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),11.3,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),2.0,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.1,(49.6)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.4,64.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(88.6),(82.1)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(8.3),(17.9)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.8,9.6
