,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),70.6,67.8
1,Population below age 15 years (%),23.7,27.2
2,"Sex ratio of the total population (females per 1,000 males)",979,966
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,265",920
4,Children under age 5 years whose birth was registered with the civil authority (%),94.2,94.9
5,Deaths in the last 3 years registered with the civil authority (%),81.7,na
6,Population living in households with electricity (%),97.2,94.7
7,Population living in households with an improved drinking-water source (%),94.6,96.7
8,Population living in households that use an improved sanitation facility(%),72.5,44.2
9,Households using clean fuel for cooking (%),78.5,32.4
10,Households using iodized salt (%),97.8,97.4
11,Households with any usual member covered under a health insurance/financing scheme (%),33.6,19.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),33.5,na
13,Women who are literate (%),83.3,na
14,Women with 10 or more years of schooling (%),40.7,34.1
15,Women age 20-24 years married before age 18 years (%),31.0,37.1
16,Births in the 5 years preceding the survey that are third or higher order (%),2.6,1.6
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),14.2,13.4
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),81.0,58.0
19,Any method (%),78.2,67.4
20,Any modern method (%),77.2,65.5
21,Female sterilization (%),64.0,58.1
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),0.9,1.8
24,Pill (%),2.7,1.6
25,Condom (%),9.5,3.6
26,Injectables (%),0.1,0.1
27,Total unmet need(%),4.6,8.9
28,Unmet need for spacing (%),3.3,6.0
29,Health worker ever talked to female non-users about family planning (%),18.6,19.0
30,Current users ever told about side effects of current method (%),72.5,34.5
31,Mothers who had an antenatal check-up in the first trimester (%),74.6,63.5
32,Mothers who had at least 4 antenatal care visits (%),72.6,74.9
33,Mothers whose last birth was protected against neonatal tetanus (%),86.4,88.0
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),53.6,40.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),38.0,31.7
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,94.1
37,days of delivery (%),93.3,82.3
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,483","1,515"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(11.6)
40,days of delivery (%),92.5,na
41,Institutional births (%),94.7,89.9
42,Institutional births in public facility (%),66.8,49.7
43,Home births that were conducted by skilled health personnel (%),2.4,3.9
44,Births attended by skilled health personnel (%),93.4,88.4
45,Births delivered by caesarean section (%),19.0,15.9
46,Births in a private health facility that were delivered by caesarean section (%),36.5,27.8
47,Births in a public health facility that were delivered by caesarean section (%),13.2,9.6
48,mother's recall (%),79.2,59.4
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),77.9,77.4
50,Children age 12-23 months who have received BCG (%),96.2,92.8
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),83.0,72.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.7,79.6
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.9,87.2
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.2,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),8.4,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.2,67.1
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),88.7,65.5
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),91.0,87.3
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),9.0,12.7
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.8,16.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(65.4),50.3
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(32.3),3.6
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(59.6),65.0
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.3,1.9
65,health provider (%),64.5,71.2
66,Children under age 3 years breastfed within one hour of birth (%),45.3,49.5
67,Children under age 6 months exclusively breastfed (%),*,(47.3)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),9.3,4.1
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(20.9)
71,Total children age 6-23 months receiving an adequate diet  (%),14.0,7.3
72,Children under 5 years who are stunted (height-for-age) (%),43.2,34.7
73,Children under 5 years who are wasted (weight-for-height) (%),18.0,22.5
74,Children under 5 years who are severely wasted (weight-for-height) (%),8.0,7.7
75,Children under 5 years who are underweight (weight-for-age) (%),33.9,34.5
76,Children under 5 years who are overweight (weight-for-height) (%),5.3,2.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),24.2,25.2
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),17.6,19.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),51.2,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),59.5,53.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),50.7,36.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(51.0),(50.9)
83,All women age 15-49 years who are anaemic (%),50.7,37.5
84,All women age 15-19 years who are anaemic (%),56.5,35.6
85,Blood sugar level - high (141-160 mg/dl)(%),5.5,na
86,Blood sugar level - very high (>160 mg/dl)(%),3.6,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.2,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.4,na
89,Blood sugar level - very high (>160 mg/dl) (%),4.3,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.1,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.1,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.9,na
93,control blood pressure (%),18.6,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.7,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.2,na
96,control blood pressure (%),19.6,na
97,  Ever undergone a screening test for cervical cancer (%),0.9,na
98,  Ever undergone a breast examination for breast cancer (%),0.5,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
100,Women age 15 years and above who use any kind of tobacco (%),3.7,na
101,Men age 15 years and above who use any kind of tobacco (%),37.5,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),14.2,na
