,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),78.2,80.4
2,Population below age 15 years (%),25.5,28.0
3,"Sex ratio of the total population (females per 1,000 males)",913,"1,000"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",816,867
5,Children under age 5 years whose birth was registered with the civil authority (%),93.6,94.8
6,Deaths in the last 3 years registered with the civil authority (%),94.2,na
7,Population living in households with electricity (%),95.3,93.0
8,Population living in households with an improved drinking-water source (%),86.3,91.5
9,Population living in households that use an improved sanitation facility(%),68.3,53.0
10,Households using clean fuel for cooking (%),72.5,65.7
11,Households using iodized salt (%),91.6,97.2
12,Households with any usual member covered under a health insurance/financing scheme (%),14.7,12.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.7,na
15,Women who are literate (%),80.0,na
16,Women with 10 or more years of schooling (%),42.6,39.9
18,Women age 20-24 years married before age 18 years (%),29.6,32.0
19,Births in the 5 years preceding the survey that are third or higher order (%),2.4,2.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),14.0,8.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.3,67.8
23,Any method (%),55.0,67.5
24,Any modern method (%),54.0,66.0
25,Female sterilization (%),41.3,51.6
26,Male sterilization (%),0.3,0.0
27,IUD/PPIUD (%),1.5,2.6
28,Pill (%),1.8,3.7
29,Condom (%),8.8,7.3
30,Injectables (%),0.2,0.8
32,Total unmet need(%),12.0,10.2
33,Unmet need for spacing (%),4.6,3.5
35,Health worker ever talked to female non-users about family planning (%),10.7,13.4
36,Current users ever told about side effects of current method (%),55.7,18.7
39,Mothers who had an antenatal check-up in the first trimester (%),66.9,76.0
40,Mothers who had at least 4 antenatal care visits (%),66.4,58.6
41,Mothers whose last birth was protected against neonatal tetanus (%),81.3,90.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43.4,41.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23.0,32.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.0,93.6
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.5,75.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,698","1,180"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(2.4)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.4,na
52,Institutional births (%),90.5,85.3
53,Institutional births in public facility (%),52.0,50.7
54,Home births that were conducted by skilled health personnel (%),3.3,3.5
55,Births attended by skilled health personnel (%),89.9,88.1
56,Births delivered by caesarean section (%),21.2,16.5
57,Births in a private health facility that were delivered by caesarean section (%),38.6,27.9
58,Births in a public health facility that were delivered by caesarean section (%),12.3,13.6
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),70.4,62.3
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(82.8),(88.6)
63,Children age 12-23 months who have received BCG (%),88.6,91.4
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),74.3,67.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.3,82.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),76.2,86.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.3,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),2.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),67.4,61.0
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),58.7,68.7
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(92.2),85.7
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(7.8),13.6
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),19.2,8.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),62.2,(63.6)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),13.4,(8.1)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),75.3,(74.8)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.7,3.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),76.3,85.0
82,Children under age 3 years breastfed within one hour of birth (%),46.5,64.5
83,Children under age 6 months exclusively breastfed (%),(68.0),*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),12.1,0.0
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),13.5,1.0
88,Children under 5 years who are stunted (height-for-age) (%),42.2,43.5
89,Children under 5 years who are wasted (weight-for-height) (%),27.2,32.0
90,Children under 5 years who are severely wasted (weight-for-height) (%),11.4,13.5
91,Children under 5 years who are underweight (weight-for-age) (%),44.8,42.9
92,Children under 5 years who are overweight (weight-for-height) (%),2.2,0.4
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),25.6,25.8
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.7,22.9
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),37.6,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.3,52.9
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),55.4,54.6
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(73.4),(57.3)
101,All women age 15-49 years who are anaemic (%),56.2,54.7
102,All women age 15-19 years who are anaemic (%),56.2,49.8
105,Women - Blood sugar level - high (141-160 mg/dl)(%),4.4,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),4.8,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.3,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),5.2,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),5.6,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.0,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.3,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.4,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),22.5,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.6,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.2,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.1,na
