,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),72.0,71.9
1,Population below age 15 years (%),25.7,25.3
2,"Sex ratio of the total population (females per 1,000 males)",962,963
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",960,816
4,Children under age 5 years whose birth was registered with the civil authority (%),97.0,96.2
5,Deaths in the last 3 years registered with the civil authority (%),90.8,na
6,Population living in households with electricity (%),97.1,91.5
7,Population living in households with an improved drinking-water source (%),90.4,87.5
8,Population living in households that use an improved sanitation facility(%),67.8,53.1
9,Households using clean fuel for cooking (%),73.1,50.7
10,Households using iodized salt (%),96.5,96.4
11,Households with any usual member covered under a health insurance/financing scheme (%),20.5,21.5
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),26.2,na
13,Women who are literate (%),76.4,na
14,Women with 10 or more years of schooling (%),36.0,35.1
15,Women age 20-24 years married before age 18 years (%),40.3,35.6
16,Births in the 5 years preceding the survey that are third or higher order (%),4.4,3.1
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),18.6,16.2
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.5,59.1
19,Any method (%),75.7,64.4
20,Any modern method (%),74.2,63.4
21,Female sterilization (%),66.4,58.6
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),1.7,1.0
24,Pill (%),2.3,1.2
25,Condom (%),3.7,2.2
26,Injectables (%),0.0,0.5
27,Total unmet need(%),5.6,8.2
28,Unmet need for spacing (%),1.7,4.9
29,Health worker ever talked to female non-users about family planning (%),35.1,17.4
30,Current users ever told about side effects of current method (%),54.4,23.7
31,Mothers who had an antenatal check-up in the first trimester (%),81.3,66.3
32,Mothers who had at least 4 antenatal care visits (%),81.9,73.8
33,Mothers whose last birth was protected against neonatal tetanus (%),90.5,90.7
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.3,50.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),36.0,44.0
