,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),67.1,65.2
1,Population below age 15 years (%),29.5,29.7
2,"Sex ratio of the total population (females per 1,000 males)",966,"1,006"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",983,"1,114"
4,Children under age 5 years whose birth was registered with the civil authority (%),95.5,96.2
5,Deaths in the last 3 years registered with the civil authority (%),74.4,na
6,Population living in households with electricity (%),96.8,92.7
7,Population living in households with an improved drinking-water source (%),89.0,93.3
8,Population living in households that use an improved sanitation facility(%),60.1,35.4
9,Households using clean fuel for cooking (%),54.8,26.6
10,Households using iodized salt (%),95.1,99.1
11,Households with any usual member covered under a health insurance/financing scheme (%),10.5,10.3
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),22.5,na
13,Women who are literate (%),73.4,na
14,Women with 10 or more years of schooling (%),28.8,23.1
15,Women age 20-24 years married before age 18 years (%),48.0,44.5
16,Births in the 5 years preceding the survey that are third or higher order (%),3.4,3.1
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),13.7,11.2
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),75.3,64.2
19,Any method (%),42.0,69.6
20,Any modern method (%),41.5,68.3
21,Female sterilization (%),33.5,56.1
22,Male sterilization (%),0.0,0.2
23,IUD/PPIUD (%),1.3,1.9
24,Pill (%),1.0,2.7
25,Condom (%),5.4,6.6
26,Injectables (%),0.2,0.4
27,Total unmet need(%),18.5,7.5
28,Unmet need for spacing (%),6.1,3.3
29,Health worker ever talked to female non-users about family planning (%),17.4,22.7
30,Current users ever told about side effects of current method (%),48.3,29.8
31,Mothers who had an antenatal check-up in the first trimester (%),58.6,72.4
32,Mothers who had at least 4 antenatal care visits (%),47.4,79.3
33,Mothers whose last birth was protected against neonatal tetanus (%),82.0,92.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),17.9,31.1
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.2,18.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),89.0,95.3
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),64.4,83.9
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,779","3,104"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(11.9),(0.0)
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.8,na
41,Institutional births (%),85.6,85.8
42,Institutional births in public facility (%),53.6,42.9
43,Home births that were conducted by skilled health personnel (%),7.3,8.1
44,Births attended by skilled health personnel (%),90.8,89.3
45,Births delivered by caesarean section (%),12.5,13.7
46,Births in a private health facility that were delivered by caesarean section (%),17.4,19.9
47,Births in a public health facility that were delivered by caesarean section (%),12.9,12.1
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),52.0,51.5
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(75.4),(74.3)
50,Children age 12-23 months who have received BCG (%),89.6,97.3
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),55.9,60.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),76.2,80.6
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),77.2,87.7
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),17.6,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),5.7,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),66.6,61.0
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),52.9,70.4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),93.1,92.8
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.5,7.2
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),18.6,12.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),49.8,(61.1)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),18.1,(19.6)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),76.7,(69.2)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,1.7
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),74.5,(91.3)
66,Children under age 3 years breastfed within one hour of birth (%),47.2,49.1
67,Children under age 6 months exclusively breastfed (%),(68.0),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),2.1,2.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),1.9,3.7
72,Children under 5 years who are stunted (height-for-age) (%),37.6,46.4
73,Children under 5 years who are wasted (weight-for-height) (%),22.8,19.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.6,7.3
75,Children under 5 years who are underweight (weight-for-age) (%),41.8,42.3
76,Children under 5 years who are overweight (weight-for-height) (%),3.0,1.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.4,31.4
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),23.7,14.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),27.1,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),75.4,52.1
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),59.4,45.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(48.0),57.4
83,All women age 15-49 years who are anaemic (%),58.8,46.4
84,All women age 15-19 years who are anaemic (%),60.2,47.9
85,Women - Blood sugar level - high (141-160 mg/dl)(%),6.0,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),4.8,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.6,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.7,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.4,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.4,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.2,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.7,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.0,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.5,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.7,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.6,na
97,  Ever undergone a screening test for cervical cancer (%),3.8,na
98,  Ever undergone a breast examination for breast cancer (%),0.9,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),7.0,na
101,Men age 15 years and above who use any kind of tobacco (%),37.7,na
102,Women age 15 years and above who consume alcohol (%),0.1,na
103,Men age 15 years and above who consume alcohol (%),13.8,na
