,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),89.0,87.0
2,Population below age 15 years (%),24.8,26.7
3,"Sex ratio of the total population (females per 1,000 males)","1,041","1,095"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,039","1,017"
5,Children under age 5 years whose birth was registered with the civil authority (%),86.8,66.5
6,Deaths in the last 3 years registered with the civil authority (%),49.6,na
7,Population living in households with electricity (%),99.4,97.8
8,Population living in households with an improved drinking-water source (%),89.1,81.7
9,Population living in households that use an improved sanitation facility(%),58.7,50.1
10,Households using clean fuel for cooking (%),88.6,63.2
11,Households using iodized salt (%),99.0,99.5
12,Households with any usual member covered under a health insurance/financing scheme (%),15.7,3.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),23.4,na
15,Women who are literate (%),92.5,na
16,Women with 10 or more years of schooling (%),61.9,59.6
18,Women age 20-24 years married before age 18 years (%),15.3,9.5
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.9,4.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.6,80.0
23,Any method (%),69.9,20.4
24,Any modern method (%),16.4,10.9
25,Female sterilization (%),3.5,2.8
26,Male sterilization (%),0.1,0.2
27,IUD/PPIUD (%),4.5,3.2
28,Pill (%),3.0,3.2
29,Condom (%),5.2,1.4
30,Injectables (%),0.0,0.1
32,Total unmet need(%),12.5,33.1
33,Unmet need for spacing (%),6.4,11.4
35,Health worker ever talked to female non-users about family planning (%),7.1,6.4
36,Current users ever told about side effects of current method (%),(35.4),50.9
38,Mothers who had an antenatal check-up in the first trimester (%),83.2,78.0
39,Mothers who had at least 4 antenatal care visits (%),93.4,78.8
40,Mothers whose last birth was protected against neonatal tetanus (%),92.7,89.9
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.9,54.1
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),36.7,29.9
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),50.0,27.5
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.8,78.4
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"14,173","11,731"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(1.8)
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.7,na
51,Institutional births (%),95.7,91.4
52,Institutional births in public facility (%),67.6,62.3
53,Home births that were conducted by skilled health personnel (%),2.3,3.6
54,Births attended by skilled health personnel (%),98.0,95.1
55,Births delivered by caesarean section (%),44.5,40.0
56,Births in a private health facility that were delivered by caesarean section (%),73.5,64.3
57,Births in a public health facility that were delivered by caesarean section (%),35.4,34.1
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(74.1),82.8
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(83.6),88.4
62,Children age 12-23 months who have received BCG (%),(94.7),97.2
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(76.0),90.9
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(94.4),93.7
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(88.5),87.9
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(16.8),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(9.4),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(94.4),81.3
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),54.2,60.5
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(90.6),90.1
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(7.6),8.4
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.3,8.7
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,65.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,18.0
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,35.5
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,2.5
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,40.9
81,Children under age 3 years breastfed within one hour of birth (%),62.6,59.7
82,Children under age 6 months exclusively breastfed (%),*,82.7
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(76.1)
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),11.4,25.7
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
