,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),79.9,77.5
1,Population below age 15 years (%),28.5,29.3
2,"Sex ratio of the total population (females per 1,000 males)","1,095","1,062"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",909,978
4,Children under age 5 years whose birth was registered with the civil authority (%),87.2,63.5
5,Deaths in the last 3 years registered with the civil authority (%),40.4,na
6,Population living in households with electricity (%),98.6,85.8
7,Population living in households with an improved drinking-water source (%),72.5,58.3
8,Population living in households that use an improved sanitation facility(%),61.3,48.7
9,Households using clean fuel for cooking (%),74.7,37.1
10,Households using iodized salt (%),99.8,99.8
11,Households with any usual member covered under a health insurance/financing scheme (%),19.1,4.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),37.4,na
13,Women who are literate (%),85.4,na
14,Women with 10 or more years of schooling (%),40.7,40.1
15,Women age 20-24 years married before age 18 years (%),17.5,13.9
16,Births in the 5 years preceding the survey that are third or higher order (%),0.6,1.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.5,9.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),81.6,69.8
19,Any method (%),72.2,24.0
20,Any modern method (%),17.8,13.1
21,Female sterilization (%),2.4,2.0
22,Male sterilization (%),0.0,0.1
23,IUD/PPIUD (%),5.5,4.8
24,Pill (%),4.9,4.6
25,Condom (%),4.8,1.3
26,Injectables (%),0.2,0.3
27,Total unmet need(%),6.0,33.1
28,Unmet need for spacing (%),2.3,15.3
29,Health worker ever talked to female non-users about family planning (%),2.0,7.9
30,Current users ever told about side effects of current method (%),(54.2),46.6
31,Mothers who had an antenatal check-up in the first trimester (%),90.6,88.2
32,Mothers who had at least 4 antenatal care visits (%),89.9,79.7
33,Mothers whose last birth was protected against neonatal tetanus (%),92.9,91.4
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),68.5,48.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),45.3,18.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91.4,31.0
37,days of delivery (%),75.6,68.9
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"13,144","10,827"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(3.1),0.0
40,days of delivery (%),73.0,na
41,Institutional births (%),87.8,73.5
42,Institutional births in public facility (%),72.4,49.4
43,Home births that were conducted by skilled health personnel (%),3.3,10.9
44,Births attended by skilled health personnel (%),91.1,84.6
45,Births delivered by caesarean section (%),20.2,19.3
46,Births in a private health facility that were delivered by caesarean section (%),49.3,37.5
47,Births in a public health facility that were delivered by caesarean section (%),17.5,20.9
48,mother's recall (%),74.2,65.4
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),79.9,74.4
50,Children age 12-23 months who have received BCG (%),98.7,90.8
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.2,74.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.6,77.4
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),77.4,74.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),19.7,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),4.9,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.2,72.8
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),43.5,42.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.8,98.6
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.5
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.7,8.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,60.1
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,13.4
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,38.9
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.1,2.1
65,provider (%),(28.6),40.7
66,Children under age 3 years breastfed within one hour of birth (%),46.5,65.3
67,Children under age 6 months exclusively breastfed (%),(77.7),81.3
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,77.1
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),23.7,18.3
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),22.9,17.4
72,Children under 5 years who are stunted (height-for-age) (%),31.5,30.1
73,Children under 5 years who are wasted (weight-for-height) (%),8.3,7.0
74,Children under 5 years who are severely wasted (weight-for-height) (%),2.9,1.7
75,Children under 5 years who are underweight (weight-for-age) (%),14.9,17.9
76,Children under 5 years who are overweight (weight-for-height) (%),4.9,3.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),7.3,9.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),31.3,25.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),74.9,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),39.7,24.9
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),23.8,28.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),32.0,21.7
83,All women age 15-49 years who are anaemic (%),24.2,28.3
84,All women age 15-19 years who are anaemic (%),19.2,21.6
85,Blood sugar level - high (141-160 mg/dl)(%),4.2,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.4,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.6,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.5,na
89,Blood sugar level - very high (>160 mg/dl) (%),6.2,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.9,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.8,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.5,na
93,blood pressure (%),23.2,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.4,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.5,na
96,blood pressure (%),33.4,na
97,Ever undergone a screening test for cervical cancer (%),2.9,na
98,Ever undergone a breast examination for breast cancer (%),0.7,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),47.9,na
