,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),81.5,79.9
1,Population below age 15 years (%),26.4,27.7
2,"Sex ratio of the total population (females per 1,000 males)","1,094","1,032"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",945,915
4,Children under age 5 years whose birth was registered with the civil authority (%),83.6,69.3
5,Deaths in the last 3 years registered with the civil authority (%),24.4,na
6,Population living in households with electricity (%),98.6,96.3
7,Population living in households with an improved drinking-water source (%),77.7,64.0
8,Population living in households that use an improved sanitation facility(%),52.6,40.2
9,Households using clean fuel for cooking (%),71.3,38.8
10,Households using iodized salt (%),99.4,99.8
11,Households with any usual member covered under a health insurance/financing scheme (%),9.3,4.2
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),28.6,na
13,Women who are literate (%),88.4,na
14,Women with 10 or more years of schooling (%),48.7,42.9
15,Women age 20-24 years married before age 18 years (%),20.9,14.7
16,Births in the 5 years preceding the survey that are third or higher order (%),1.0,0.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.1,9.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),80.1,76.0
19,Any method (%),46.3,32.7
20,Any modern method (%),21.6,17.5
21,Female sterilization (%),5.3,4.3
22,Male sterilization (%),0.1,0.2
23,IUD/PPIUD (%),3.9,4.0
24,Pill (%),8.2,7.9
25,Condom (%),3.7,0.9
26,Injectables (%),0.2,0.1
27,Total unmet need(%),20.0,27.5
28,Unmet need for spacing (%),5.7,11.5
29,Health worker ever talked to female non-users about family planning (%),8.6,12.1
30,Current users ever told about side effects of current method (%),42.4,50.7
31,Mothers who had an antenatal check-up in the first trimester (%),84.2,87.9
32,Mothers who had at least 4 antenatal care visits (%),77.4,87.0
33,Mothers whose last birth was protected against neonatal tetanus (%),88.8,94.3
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),57.4,43.6
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),30.5,12.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.5,51.9
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.0,83.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"16,362","8,657"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),0.0
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),65.3,na
41,Institutional births (%),89.5,86.5
42,Institutional births in public facility (%),68.6,63.1
43,Home births that were conducted by skilled health personnel (%),3.1,6.0
44,Births attended by skilled health personnel (%),92.6,92.5
45,Births delivered by caesarean section (%),38.2,23.4
46,Births in a private health facility that were delivered by caesarean section (%),70.8,52.5
47,Births in a public health facility that were delivered by caesarean section (%),34.2,17.7
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),66.6,77.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(76.7),83.3
50,Children age 12-23 months who have received BCG (%),96.1,96.1
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.1,84.9
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),77.8,87.3
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),70.5,82.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),16.0,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),8.6,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),81.5,79.2
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),59.6,40.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.3,96.3
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.7,1.9
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.7,6.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(51.0),57.4
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(16.1),16.3
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(46.6),28.4
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.1,1.1
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),49.8,36.4
66,Children under age 3 years breastfed within one hour of birth (%),48.1,71.4
67,Children under age 6 months exclusively breastfed (%),(74.6),83.3
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,83.7
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),22.1,18.1
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),21.1,17.4
72,Children under 5 years who are stunted (height-for-age) (%),15.5,24.7
73,Children under 5 years who are wasted (weight-for-height) (%),7.9,6.9
74,Children under 5 years who are severely wasted (weight-for-height) (%),2.1,2.0
75,Children under 5 years who are underweight (weight-for-age) (%),11.7,13.7
76,Children under 5 years who are overweight (weight-for-height) (%),3.1,2.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),7.7,11.0
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),40.9,24.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),63.3,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),42.4,21.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),35.6,26.4
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(39.0),35.3
83,All women age 15-49 years who are anaemic (%),35.8,26.8
84,All women age 15-19 years who are anaemic (%),33.3,20.1
85,Women - Blood sugar level - high (141-160 mg/dl)(%),5.9,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),6.1,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.4,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.7,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),8.9,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.8,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.9,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.3,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),23.6,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.0,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.6,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),31.3,na
97,Ever undergone a screening test for cervical cancer (%),1.7,na
98,Ever undergone a breast examination for breast cancer (%),1.1,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),48.8,na
101,Men age 15 years and above who use any kind of tobacco (%),60.2,na
102,Women age 15 years and above who consume alcohol (%),0.8,na
