,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),84.0,79.7
1,Population below age 15 years (%),34.1,34.6
2,"Sex ratio of the total population (females per 1,000 males)","1,144",997
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,057",983
4,Children under age 5 years whose birth was registered with the civil authority (%),87.4,66.9
5,Deaths in the last 3 years registered with the civil authority (%),52.5,na
6,Population living in households with electricity (%),94.0,91.3
7,Population living in households with an improved drinking-water source (%),62.5,59.9
8,Population living in households that use an improved sanitation facility(%),81.2,67.8
9,Households using clean fuel for cooking (%),62.3,42.2
10,Households using iodized salt (%),99.1,100.0
11,Households with any usual member covered under a health insurance/financing scheme (%),18.2,2.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),22.7,na
13,Women who are literate (%),84.2,na
14,Women with 10 or more years of schooling (%),36.6,38.1
15,Women age 20-24 years married before age 18 years (%),10.5,13.8
16,Births in the 5 years preceding the survey that are third or higher order (%),3.6,3.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.5,2.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),87.4,76.5
19,Any method (%),61.8,23.6
20,Any modern method (%),22.6,14.7
21,Female sterilization (%),5.6,4.9
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),6.3,4.3
24,Pill (%),4.1,4.7
25,Condom (%),5.5,0.8
26,Injectables (%),0.2,0.0
27,Total unmet need(%),8.7,23.4
28,Unmet need for spacing (%),4.2,13.2
29,Health worker ever talked to female non-users about family planning (%),5.0,7.5
30,Current users ever told about side effects of current method (%),48.1,39.2
31,Mothers who had an antenatal check-up in the first trimester (%),69.0,68.4
32,Mothers who had at least 4 antenatal care visits (%),61.3,60.1
33,Mothers whose last birth was protected against neonatal tetanus (%),79.5,83.1
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),28.5,21.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.9,4.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),78.1,23.9
37,days of delivery (%),58.2,56.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"10,646","6,119"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.7,1.4
40,days of delivery (%),56.8,na
41,Institutional births (%),72.9,63.2
42,Institutional births in public facility (%),50.4,35.6
43,Home births that were conducted by skilled health personnel (%),7.1,4.7
44,Births attended by skilled health personnel (%),80.0,67.7
45,Births delivered by caesarean section (%),9.6,9.6
46,Births in a private health facility that were delivered by caesarean section (%),23.6,21.9
47,Births in a public health facility that were delivered by caesarean section (%),8.5,10.0
48,mother's recall (%),64.9,52.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(78.9),(75.0)
50,Children age 12-23 months who have received BCG (%),88.9,84.1
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),77.4,60.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),76.5,68.4
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),71.9,65.1
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),20.5,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),11.7,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),68.2,52.9
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),37.8,28.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),91.7,89.6
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.6,7.2
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.0,2.3
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.3,0.6
65,provider (%),(41.5),*
66,Children under age 3 years breastfed within one hour of birth (%),58.5,64.7
67,Children under age 6 months exclusively breastfed (%),(76.9),(73.5)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),23.7,14.7
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(0.0)
71,Total children age 6-23 months receiving an adequate diet  (%),23.6,11.5
72,Children under 5 years who are stunted (height-for-age) (%),25.1,35.7
73,Children under 5 years who are wasted (weight-for-height) (%),12.1,6.6
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.8,2.5
75,Children under 5 years who are underweight (weight-for-age) (%),9.8,11.3
76,Children under 5 years who are overweight (weight-for-height) (%),4.5,3.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),7.1,7.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),28.0,22.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),54.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),41.1,17.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),31.0,19.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(51.8),26.9
