,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),83.8,83.4
1,Population below age 15 years (%),22.7,20.7
2,"Sex ratio of the total population (females per 1,000 males)",755,647
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",767,954
4,Children under age 5 years whose birth was registered with the civil authority (%),96.9,88.9
5,Deaths in the last 3 years registered with the civil authority (%),(92.3),na
6,Population living in households with electricity (%),99.5,100.0
7,Population living in households with an improved drinking-water source (%),96.0,99.4
8,Population living in households that use an improved sanitation facility(%),67.1,64.9
9,Households using clean fuel for cooking (%),92.1,74.4
10,Households using iodized salt (%),97.0,97.9
11,Households with any usual member covered under a health insurance/financing scheme (%),32.9,12.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(10.1),na
13,Women who are literate (%),85.9,na
14,Women with 10 or more years of schooling (%),42.9,50.7
15,Women age 20-24 years married before age 18 years (%),22.8,30.5
16,Births in the 5 years preceding the survey that are third or higher order (%),1.1,0.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.4,5.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),86.3,80.2
19,Any method (%),52.5,29.0
20,Any modern method (%),48.9,28.8
21,Female sterilization (%),34.4,22.7
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),1.3,2.8
24,Pill (%),3.9,1.4
25,Condom (%),8.8,1.8
26,Injectables (%),0.5,0.0
27,Total unmet need(%),21.1,18.9
28,Unmet need for spacing (%),10.7,11.3
29,Health worker ever talked to female non-users about family planning (%),20.7,20.8
30,Current users ever told about side effects of current method (%),61.4,(36.8)
31,Mothers who had an antenatal check-up in the first trimester (%),62.7,73.0
32,Mothers who had at least 4 antenatal care visits (%),70.5,58.2
33,Mothers whose last birth was protected against neonatal tetanus (%),78.7,64.1
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.4,35.7
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),20.8,25.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.6,82.7
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),89.5,59.7
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,200","1,591"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),87.6,na
41,Institutional births (%),97.4,92.1
42,Institutional births in public facility (%),60.5,47.1
