,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),83.8,83.4
2,Population below age 15 years (%),22.7,20.7
3,"Sex ratio of the total population (females per 1,000 males)",755,647
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",767,954
5,Children under age 5 years whose birth was registered with the civil authority (%),96.9,88.9
6,Deaths in the last 3 years registered with the civil authority (%),(92.3),na
7,Population living in households with electricity (%),99.5,100.0
8,Population living in households with an improved drinking-water source (%),96.0,99.4
9,Population living in households that use an improved sanitation facility(%),67.1,64.9
10,Households using clean fuel for cooking (%),92.1,74.4
11,Households using iodized salt (%),97.0,97.9
12,Households with any usual member covered under a health insurance/financing scheme (%),32.9,12.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(10.1),na
15,Women who are literate (%),85.9,na
16,Women with 10 or more years of schooling (%),42.9,50.7
18,Women age 20-24 years married before age 18 years (%),22.8,30.5
19,Births in the 5 years preceding the survey that are third or higher order (%),1.1,0.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.4,5.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),86.3,80.2
23,Any method (%),52.5,29.0
24,Any modern method (%),48.9,28.8
25,Female sterilization (%),34.4,22.7
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.3,2.8
28,Pill (%),3.9,1.4
29,Condom (%),8.8,1.8
30,Injectables (%),0.5,0.0
32,Total unmet need(%),21.1,18.9
33,Unmet need for spacing (%),10.7,11.3
35,Health worker ever talked to female non-users about family planning (%),20.7,20.8
36,Current users ever told about side effects of current method (%),61.4,(36.8)
38,Mothers who had an antenatal check-up in the first trimester (%),62.7,73.0
39,Mothers who had at least 4 antenatal care visits (%),70.5,58.2
40,Mothers whose last birth was protected against neonatal tetanus (%),78.7,64.1
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.4,35.7
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),20.8,25.4
