,District,Agency,Households,Women,Men
0,Anantapur,Sigma Research and Consulting Pvt. Ltd,882,868,146
1,Chittoor,Sigma Research and Consulting Pvt. Ltd,865,828,121
2,East Godavari,Sigma Research and Consulting Pvt. Ltd,888,824,105
3,Guntur,Sigma Research and Consulting Pvt. Ltd,851,807,93
4,Krishna,Sigma Research and Consulting Pvt. Ltd,865,820,119
5,Kurnool,Sigma Research and Consulting Pvt. Ltd,870,908,139
6,Prakasam,Sigma Research and Consulting Pvt. Ltd,821,689,95
7,Sri Potti Sriramulu Nellore,Sigma Research and Consulting Pvt. Ltd,865,922,132
8,Srikakulam,Sigma Research and Consulting Pvt. Ltd,874,780,100
9,Visakhapatnam,Sigma Research and Consulting Pvt. Ltd,869,818,112
10,Vizianagaram,Sigma Research and Consulting Pvt. Ltd,902,853,134
11,West Godavari,Sigma Research and Consulting Pvt. Ltd,884,841,122
12,Y.S.R.,Sigma Research and Consulting Pvt. Ltd,910,1017,140
