,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),75.4,69.0
2,Population below age 15 years (%),20.5,21.8
3,"Sex ratio of the total population (females per 1,000 males)",995,927
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",882,"1,008"
5,Children under age 5 years whose birth was registered with the civil authority (%),93.0,84.3
6,Deaths in the last 3 years registered with the civil authority (%),68.2,na
7,Population living in households with electricity (%),98.8,99.4
8,Population living in households with an improved drinking-water source (%),97.9,97.7
9,Population living in households that use an improved sanitation facility(%),77.7,58.4
10,Households using clean fuel for cooking (%),80.3,50.3
11,Households using iodized salt (%),81.2,82.3
12,Households with any usual member covered under a health insurance/financing scheme (%),66.4,70.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(11.2),na
15,Women who are literate (%),77.9,na
16,Women with 10 or more years of schooling (%),43.2,35.5
18,Women age 20-24 years married before age 18 years (%),26.0,31.6
19,Births in the 5 years preceding the survey that are third or higher order (%),1.3,1.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.2,12.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),71.0,52.5
23,Any method (%),66.3,72.2
24,Any modern method (%),66.3,72.2
25,Female sterilization (%),64.1,70.1
26,Male sterilization (%),0.9,1.5
27,IUD/PPIUD (%),0.1,0.0
28,Pill (%),0.3,0.2
29,Condom (%),1.1,0.3
30,Injectables (%),0.0,0.0
32,Total unmet need(%),8.0,3.4
33,Unmet need for spacing (%),4.4,1.5
35,Health worker ever talked to female non-users about family planning (%),12.5,20.6
36,Current users ever told about side effects of current method (%),32.4,30.1
39,Mothers who had an antenatal check-up in the first trimester (%),76.3,85.5
40,Mothers who had at least 4 antenatal care visits (%),51.0,77.2
41,Mothers whose last birth was protected against neonatal tetanus (%),87.0,94.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),62.7,56.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),32.3,24.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91.4,90.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.9,83.0
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"8,159","1,953"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.5,na
52,Institutional births (%),96.6,96.9
53,Institutional births in public facility (%),46.0,41.6
54,Home births that were conducted by skilled health personnel (%),2.2,2.2
55,Births attended by skilled health personnel (%),89.9,91.7
56,Births delivered by caesarean section (%),52.2,44.6
57,Births in a private health facility that were delivered by caesarean section (%),72.0,63.9
58,Births in a public health facility that were delivered by caesarean section (%),34.1,22.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(59.0),(60.3)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(67.3),(81.6)
63,Children age 12-23 months who have received BCG (%),(92.7),(96.7)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(66.3),(70.3)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(83.9),(77.2)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(76.7),(82.4)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(32.5),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(77.8),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(86.7),(59.1)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.4,87.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(85.3),(79.6)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(7.5),(20.4)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),13.3,12.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(72.9),(52.3)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(23.0),(13.2)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(69.4),(81.4)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.2,1.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(63.7),*
82,Children under age 3 years breastfed within one hour of birth (%),51.3,42.9
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(3.0),6.3
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),10.2,6.7
88,Children under 5 years who are stunted (height-for-age) (%),23.1,27.7
89,Children under 5 years who are wasted (weight-for-height) (%),14.3,15.3
90,Children under 5 years who are severely wasted (weight-for-height) (%),3.8,3.0
91,Children under 5 years who are underweight (weight-for-age) (%),22.4,27.1
92,Children under 5 years who are overweight (weight-for-height) (%),3.4,2.7
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),10.2,15.9
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),44.4,36.4
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),49.2,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),66.8,63.1
