,Indicator,NFHS-5 Urban,NFHS-5 Rural,NFHS-5 Total,NFHS-4 Total
0,Female population age 6 years and above who ever attended school (%),75.5,61.2,65.6,62.0
1,Population below age 15 years (%),21.3,22.6,22.2,23.7
2,"Sex ratio of the total population (females per 1,000 males)","1,024","1,055","1,045","1,021"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",877,957,934,914
4,Children under age 5 years whose birth was registered with the civil authority (%),93.8,91.6,92.2,82.7
5,Deaths in the last 3 years registered with the civil authority (%),89.4,76.6,80.2,na
6,Population living in households with electricity (%),99.6,99.4,99.5,99.2
7,Population living in households with an improved drinking-water source (%),99.4,95.4,96.7,95.6
8,Population living in households that use an improved sanitation facility(%),89.1,72.1,77.3,54.4
9,Households using clean fuel for cooking (%),96.6,77.9,83.6,62.0
10,Households using iodized salt (%),89.3,80.4,83.1,81.6
11,Households with any usual member covered under a health insurance/financing scheme (%),62.2,73.7,70.2,74.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.2,9.8,9.9,na
13,Women who are literate (%),79.0,63.8,68.6,na
14,Men who are literate (%),86.4,76.3,79.5,na
15,Women with 10 or more years of schooling (%),51.2,34.3,39.6,34.3
16,Men with 10 or more years of schooling (%),59.5,42.5,47.9,51.3
17,Women who have ever used the internet (%),33.9,15.4,21.0,na
18,Men who have ever used the internet (%),65.1,41.5,48.8,na
19,Women age 20-24 years married before age 18 years (%),21.7,32.9,29.3,33.0
20,Men age 25-29 years married before age 21 years (%),13.1,15.2,14.5,15.8
21,Total fertility rate (children per woman),1.5,1.8,1.7,1.8
22,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.3,14.1,12.6,11.8
23,Adolescent fertility rate for women age 15-19 years,40,80,67,83
24,Neonatal mortality rate (NNMR),14.4,22.1,19.9,23.6
25,Infant mortality rate (IMR),29.8,30.4,30.3,34.9
26,Under-five mortality rate (U5MR),33.7,35.8,35.2,40.8
27,Any method (%),70.8,71.2,71.1,69.5
28,Any modern method (%),70.3,71.1,70.8,69.4
29,Female sterilization (%),68.3,70.2,69.6,68.3
30,Male sterilization (%),0.6,0.4,0.4,0.6
31,IUD/PPIUD (%),0.2,0.1,0.2,0.2
32,Pill (%),0.1,0.1,0.1,0.2
33,Condom (%),0.9,0.3,0.5,0.2
34,Injectables (%),0.0,0.0,0.0,0.0
35,Total unmet need(%),5.2,4.4,4.7,4.7
36,Unmet need for spacing (%),2.3,2.8,2.6,3.1
37,Health worker ever talked to female non-users about family planning (%),18.6,18.6,18.6,19.7
38,Current users ever told about side effects of current method (%),33.6,27.1,28.9,25.0
39,Mothers who had an antenatal check-up in the first trimester (%),82.7,81.3,81.7,82.3
40,Mothers who had at least 4 antenatal care visits (%),67.2,67.6,67.5,76.3
41,Mothers whose last birth was protected against neonatal tetanus (%),92.5,92.9,92.8,94.9
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),76.7,67.6,70.3,56.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),45.6,39.3,41.1,30.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.2,97.5,96.5,92.6
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.2,90.1,90.7,79.7
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,659","3,248","3,105","2,322"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(14.2),17.2,9.3
48,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.9,92.1,92.3,na
49,Institutional births (%),98.6,95.7,96.5,91.5
50,Institutional births in public facility (%),41.8,53.7,50.4,38.3
51,Home births that were conducted by skilled health personnel (%),1.0,1.4,1.3,3.7
52,Births attended by skilled health personnel (%),98.3,95.2,96.1,92.1
53,Births delivered by caesarean section (%),50.5,39.3,42.4,40.1
54,Births in a private health facility that were delivered by caesarean section (%),66.1,61.4,63.0,57.0
55,Births in a public health facility that were delivered by caesarean section (%),30.9,25.2,26.6,25.5
56,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),69.3,74.7,73.0,65.3
57,Children age 12-23 months fully vaccinated based on information from vaccination card  only (%),89.1,87.5,88.0,79.9
58,Children age 12-23 months who have received BCG (%),92.4,95.6,94.6,97.3
59,Children age 12-23 months who have received 3 doses of polio vaccine (%),70.6,76.9,75.0,72.3
