,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),61.9,59.2
2,Population below age 15 years (%),24.1,24.6
3,"Sex ratio of the total population (females per 1,000 males)","1,058","1,034"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",779,675
5,Children under age 5 years whose birth was registered with the civil authority (%),94.3,74.5
6,Deaths in the last 3 years registered with the civil authority (%),86.1,na
7,Population living in households with electricity (%),99.8,99.7
8,Population living in households with an improved drinking-water source (%),99.9,99.7
9,Population living in households that use an improved sanitation facility(%),85.4,71.3
10,Households using clean fuel for cooking (%),94.3,72.1
11,Households using iodized salt (%),80.2,73.2
12,Households with any usual member covered under a health insurance/financing scheme (%),73.3,73.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.5,na
15,Women who are literate (%),63.8,na
16,Women with 10 or more years of schooling (%),40.0,41.7
18,Women age 20-24 years married before age 18 years (%),25.6,28.2
19,Births in the 5 years preceding the survey that are third or higher order (%),1.2,1.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.9,10.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),92.5,86.3
23,Any method (%),69.1,59.4
24,Any modern method (%),68.4,59.2
25,Female sterilization (%),68.1,58.6
26,Male sterilization (%),0.0,0.2
27,IUD/PPIUD (%),0.3,0.2
28,Pill (%),0.0,0.2
29,Condom (%),0.0,0.0
30,Injectables (%),0.0,0.0
32,Total unmet need(%),5.5,5.5
33,Unmet need for spacing (%),3.1,3.4
35,Health worker ever talked to female non-users about family planning (%),29.5,24.0
36,Current users ever told about side effects of current method (%),14.6,21.5
39,Mothers who had an antenatal check-up in the first trimester (%),84.4,90.4
40,Mothers who had at least 4 antenatal care visits (%),82.8,83.5
41,Mothers whose last birth was protected against neonatal tetanus (%),93.4,97.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),71.2,57.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),39.7,29.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.7,92.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.3,69.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,389","3,208"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.3,na
52,Institutional births (%),99.4,93.7
53,Institutional births in public facility (%),40.7,25.5
54,Home births that were conducted by skilled health personnel (%),0.6,3.7
55,Births attended by skilled health personnel (%),100.0,95.9
56,Births delivered by caesarean section (%),36.2,30.2
57,Births in a private health facility that were delivered by caesarean section (%),43.5,40.5
58,Births in a public health facility that were delivered by caesarean section (%),26.2,10.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),83.0,65.3
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),89.7,(76.5)
63,Children age 12-23 months who have received BCG (%),92.0,100.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.9,70.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.9,94.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.7,93.7
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),87.5,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),89.0,77.4
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),90.1,82.5
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.3,89.4
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.7,10.6
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.9,6.4
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,1.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),60.3,(83.7)
