,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),56.0,56.4
1,Population below age 15 years (%),20.6,23.7
2,"Sex ratio of the total population (females per 1,000 males)","1,114","1,066"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",898,864
4,Children under age 5 years whose birth was registered with the civil authority (%),95.4,88.0
5,Deaths in the last 3 years registered with the civil authority (%),81.7,na
6,Population living in households with electricity (%),99.5,99.0
7,Population living in households with an improved drinking-water source (%),93.1,93.5
8,Population living in households that use an improved sanitation facility(%),61.7,31.6
9,Households using clean fuel for cooking (%),60.3,48.1
10,Households using iodized salt (%),85.0,69.1
11,Households with any usual member covered under a health insurance/financing scheme (%),76.7,79.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(25.2),na
13,Women who are literate (%),58.3,na
14,Women with 10 or more years of schooling (%),37.6,32.9
15,Women age 20-24 years married before age 18 years (%),33.7,29.6
16,Births in the 5 years preceding the survey that are third or higher order (%),2.2,1.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),12.7,17.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),72.5,56.0
19,Any method (%),71.2,71.6
20,Any modern method (%),71.2,71.6
21,Female sterilization (%),69.3,70.0
22,Male sterilization (%),1.3,1.4
23,IUD/PPIUD (%),0.0,0.2
24,Pill (%),0.0,0.0
25,Condom (%),0.6,0.0
26,Injectables (%),0.0,0.0
27,Total unmet need(%),6.7,3.3
28,Unmet need for spacing (%),4.7,1.9
29,Health worker ever talked to female non-users about family planning (%),21.1,24.0
30,Current users ever told about side effects of current method (%),36.4,44.9
31,Mothers who had an antenatal check-up in the first trimester (%),76.1,79.8
32,Mothers who had at least 4 antenatal care visits (%),71.4,70.4
33,Mothers whose last birth was protected against neonatal tetanus (%),91.3,93.7
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),59.6,55.0
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),32.4,38.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.8,91.1
37,days of delivery (%),83.9,77.3
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,931","2,247"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),89.2,na
41,Institutional births (%),99.0,90.7
42,Institutional births in public facility (%),70.6,50.7
43,Home births that were conducted by skilled health personnel (%),0.5,5.1
44,Births attended by skilled health personnel (%),97.6,95.4
45,Births delivered by caesarean section (%),41.3,34.9
46,Births in a private health facility that were delivered by caesarean section (%),70.3,58.3
47,Births in a public health facility that were delivered by caesarean section (%),30.3,22.8
48,mother's recall (%),(76.8),(49.3)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),*,*
50,Children age 12-23 months who have received BCG (%),(100.0),(100.0)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(76.8),(60.3)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(90.3),(88.1)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(92.5),(92.6)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(35.0),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(77.3),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(83.6),(56.7)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),85.9,81.3
