,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),56.0,56.4
2,Population below age 15 years (%),20.6,23.7
3,"Sex ratio of the total population (females per 1,000 males)","1,114","1,066"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",898,864
5,Children under age 5 years whose birth was registered with the civil authority (%),95.4,88.0
6,Deaths in the last 3 years registered with the civil authority (%),81.7,na
7,Population living in households with electricity (%),99.5,99.0
8,Population living in households with an improved drinking-water source (%),93.1,93.5
9,Population living in households that use an improved sanitation facility(%),61.7,31.6
10,Households using clean fuel for cooking (%),60.3,48.1
11,Households using iodized salt (%),85.0,69.1
12,Households with any usual member covered under a health insurance/financing scheme (%),76.7,79.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(25.2),na
15,Women who are literate (%),58.3,na
16,Women with 10 or more years of schooling (%),37.6,32.9
18,Women age 20-24 years married before age 18 years (%),33.7,29.6
19,Births in the 5 years preceding the survey that are third or higher order (%),2.2,1.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),12.7,17.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),72.5,56.0
23,Any method (%),71.2,71.6
24,Any modern method (%),71.2,71.6
25,Female sterilization (%),69.3,70.0
26,Male sterilization (%),1.3,1.4
27,IUD/PPIUD (%),0.0,0.2
28,Pill (%),0.0,0.0
29,Condom (%),0.6,0.0
30,Injectables (%),0.0,0.0
32,Total unmet need(%),6.7,3.3
33,Unmet need for spacing (%),4.7,1.9
35,Health worker ever talked to female non-users about family planning (%),21.1,24.0
36,Current users ever told about side effects of current method (%),36.4,44.9
39,Mothers who had an antenatal check-up in the first trimester (%),76.1,79.8
40,Mothers who had at least 4 antenatal care visits (%),71.4,70.4
41,Mothers whose last birth was protected against neonatal tetanus (%),91.3,93.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),59.6,55.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),32.4,38.9
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.8,91.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.9,77.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,931","2,247"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.2,na
52,Institutional births (%),99.0,90.7
53,Institutional births in public facility (%),70.6,50.7
54,Home births that were conducted by skilled health personnel (%),0.5,5.1
55,Births attended by skilled health personnel (%),97.6,95.4
56,Births delivered by caesarean section (%),41.3,34.9
57,Births in a private health facility that were delivered by caesarean section (%),70.3,58.3
58,Births in a public health facility that were delivered by caesarean section (%),30.3,22.8
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(76.8),(49.3)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),*,*
63,Children age 12-23 months who have received BCG (%),(100.0),(100.0)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(76.8),(60.3)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(90.3),(88.1)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(92.5),(92.6)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(35.0),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(77.3),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(83.6),(56.7)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),85.9,81.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(94.3)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(5.7)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.5,7.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,1.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(83.5),(84.3)
82,Children under age 3 years breastfed within one hour of birth (%),55.6,40.2
83,Children under age 6 months exclusively breastfed (%),*,(62.3)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(2.5),7.2
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),1.8,10.5
88,Children under 5 years who are stunted (height-for-age) (%),36.4,36.8
89,Children under 5 years who are wasted (weight-for-height) (%),19.2,18.8
90,Children under 5 years who are severely wasted (weight-for-height) (%),8.3,4.7
91,Children under 5 years who are underweight (weight-for-age) (%),32.2,34.4
92,Children under 5 years who are overweight (weight-for-height) (%),4.7,0.5
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),16.9,25.8
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),28.8,22.4
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.0,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),66.7,78.7
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),64.6,75.7
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
101,All women age 15-49 years who are anaemic (%),64.0,75.5
102,All women age 15-19 years who are anaemic (%),73.9,80.6
105,Women - Blood sugar level - high (141-160 mg/dl)(%),6.2,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),7.0,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.3,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),5.8,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),7.5,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.5,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.9,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.6,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.2,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.8,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.4,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.1,na
