,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.9,60.3
2,Population below age 15 years (%),22.4,23.0
3,"Sex ratio of the total population (females per 1,000 males)","1,055","1,015"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",941,637
5,Children under age 5 years whose birth was registered with the civil authority (%),92.3,90.6
6,Deaths in the last 3 years registered with the civil authority (%),82.5,na
7,Population living in households with electricity (%),99.2,99.6
8,Population living in households with an improved drinking-water source (%),99.3,98.9
9,Population living in households that use an improved sanitation facility(%),83.4,65.0
10,Households using clean fuel for cooking (%),91.7,79.8
11,Households using iodized salt (%),85.8,82.5
12,Households with any usual member covered under a health insurance/financing scheme (%),71.1,74.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(7.6),na
15,Women who are literate (%),68.5,na
16,Women with 10 or more years of schooling (%),32.6,30.1
18,Women age 20-24 years married before age 18 years (%),35.4,38.9
19,Births in the 5 years preceding the survey that are third or higher order (%),1.0,0.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),20.7,13.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),88.0,74.8
23,Any method (%),73.3,74.0
24,Any modern method (%),73.2,73.5
25,Female sterilization (%),72.9,72.9
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.2,0.2
28,Pill (%),0.0,0.2
29,Condom (%),0.1,0.1
30,Injectables (%),0.0,0.0
32,Total unmet need(%),3.2,6.1
33,Unmet need for spacing (%),1.7,4.7
35,Health worker ever talked to female non-users about family planning (%),16.6,28.7
36,Current users ever told about side effects of current method (%),28.2,30.7
39,Mothers who had an antenatal check-up in the first trimester (%),89.4,82.3
40,Mothers who had at least 4 antenatal care visits (%),62.5,68.3
41,Mothers whose last birth was protected against neonatal tetanus (%),90.3,94.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),75.1,36.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),42.5,23.9
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.0,93.9
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.0,80.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,912","(1,452)"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),97.2,na
52,Institutional births (%),98.6,97.5
53,Institutional births in public facility (%),49.6,35.2
54,Home births that were conducted by skilled health personnel (%),0.9,0.0
55,Births attended by skilled health personnel (%),95.5,95.8
56,Births delivered by caesarean section (%),53.8,51.1
57,Births in a private health facility that were delivered by caesarean section (%),72.2,58.0
58,Births in a public health facility that were delivered by caesarean section (%),37.0,42.6
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(76.2),(61.7)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(100.0),*
63,Children age 12-23 months who have received BCG (%),(97.6),(94.3)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(76.2),(70.4)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(97.6),(86.2)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(92.5),(87.7)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(39.6),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(87.8),na
