,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),63.1,56.8
2,Population below age 15 years (%),31.2,40.5
3,"Sex ratio of the total population (females per 1,000 males)",985,999
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",995,"1,004"
5,Children under age 5 years whose birth was registered with the civil authority (%),81.3,35.8
6,Deaths in the last 3 years registered with the civil authority (%),22.2,na
7,Population living in households with electricity (%),86.3,52.6
8,Population living in households with an improved drinking-water source (%),93.6,80.5
9,Population living in households that use an improved sanitation facility(%),75.6,39.9
10,Households using clean fuel for cooking (%),49.5,36.8
11,Households using iodized salt (%),98.9,99.7
12,Households with any usual member covered under a health insurance/financing scheme (%),25.1,45.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.6,na
15,Women who are literate (%),59.1,na
16,Women with 10 or more years of schooling (%),31.8,23.3
18,Women age 20-24 years married before age 18 years (%),26.5,34.6
19,Births in the 5 years preceding the survey that are third or higher order (%),3.6,4.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.1,16.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),85.4,57.4
23,Any method (%),64.9,5.2
24,Any modern method (%),57.4,5.0
25,Female sterilization (%),23.6,0.8
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),10.6,0.5
28,Pill (%),14.6,3.1
29,Condom (%),6.2,0.6
30,Injectables (%),0.8,0.0
32,Total unmet need(%),9.7,30.4
33,Unmet need for spacing (%),4.7,18.0
35,Health worker ever talked to female non-users about family planning (%),13.7,7.4
36,Current users ever told about side effects of current method (%),77.5,*
38,Mothers who had an antenatal check-up in the first trimester (%),41.7,4.1
39,Mothers who had at least 4 antenatal care visits (%),29.1,0.8
40,Mothers whose last birth was protected against neonatal tetanus (%),73.1,33.2
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),11.2,1.8
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),1.2,1.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.0,66.5
