,District,Agency,Households,Women,Men
0,Anjaw,Ipsos Research Pvt. Ltd,932,828,125
1,Changlang,Ipsos Research Pvt. Ltd,981,1168,189
2,Dibang Valley,Ipsos Research Pvt. Ltd,925,868,134
3,East Kameng,Ipsos Research Pvt. Ltd,940,1002,130
4,East Siang,Ipsos Research Pvt. Ltd,976,1157,161
5,Kra Daadi,Ipsos Research Pvt. Ltd,516,524,75
6,Kurung Kumey,Ipsos Research Pvt. Ltd,542,650,63
7,Lohit,Ipsos Research Pvt. Ltd,964,1129,193
8,Longding,Ipsos Research Pvt. Ltd,946,935,149
9,Lower Dibang Valley,Ipsos Research Pvt. Ltd,968,1090,173
10,Lower Subansiri,Ipsos Research Pvt. Ltd,986,1094,167
11,Namsai,Ipsos Research Pvt. Ltd,989,1156,171
12,Papum Pare,Ipsos Research Pvt. Ltd,950,1017,142
13,Siang,Ipsos Research Pvt. Ltd,960,1106,154
14,Tawang,Ipsos Research Pvt. Ltd,905,924,137
15,Tirap,Ipsos Research Pvt. Ltd,961,934,138
16,Upper Siang,Ipsos Research Pvt. Ltd,935,901,133
17,Upper Subansiri,Ipsos Research Pvt. Ltd,988,1092,147
18,West Kameng,Ipsos Research Pvt. Ltd,959,1122,167
19,West Siang,Ipsos Research Pvt. Ltd,945,1068,133
