,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),76.8,66.3
2,Population below age 15 years (%),24.5,32.0
3,"Sex ratio of the total population (females per 1,000 males)","1,010",955
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",884,801
5,Children under age 5 years whose birth was registered with the civil authority (%),92.6,67.6
6,Deaths in the last 3 years registered with the civil authority (%),53.6,na
7,Population living in households with electricity (%),84.4,72.0
8,Population living in households with an improved drinking-water source (%),99.5,95.7
9,Population living in households that use an improved sanitation facility(%),89.9,69.0
10,Households using clean fuel for cooking (%),57.4,41.7
11,Households using iodized salt (%),98.7,99.0
12,Households with any usual member covered under a health insurance/financing scheme (%),36.8,59.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.0,na
15,Women who are literate (%),80.0,na
16,Women with 10 or more years of schooling (%),51.9,27.8
18,Women age 20-24 years married before age 18 years (%),13.8,28.1
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,1.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.6,6.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.0,69.2
23,Any method (%),75.3,31.0
24,Any modern method (%),56.4,28.2
25,Female sterilization (%),28.4,9.7
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),12.2,6.6
28,Pill (%),3.9,10.4
29,Condom (%),8.3,0.6
30,Injectables (%),0.4,0.9
32,Total unmet need(%),4.9,17.2
33,Unmet need for spacing (%),4.6,10.3
35,Health worker ever talked to female non-users about family planning (%),21.4,10.7
36,Current users ever told about side effects of current method (%),94.8,49.3
38,Mothers who had an antenatal check-up in the first trimester (%),56.3,27.6
39,Mothers who had at least 4 antenatal care visits (%),48.6,23.5
40,Mothers whose last birth was protected against neonatal tetanus (%),87.5,64.5
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),25.8,10.8
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),3.3,0.4
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.2,94.2
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),58.6,24.0
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"6,112","5,052"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),58.4,na
51,Institutional births (%),90.1,58.8
52,Institutional births in public facility (%),86.8,53.5
53,Home births that were conducted by skilled health personnel (%),3.6,0.7
54,Births attended by skilled health personnel (%),93.7,58.9
55,Births delivered by caesarean section (%),11.0,5.2
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),10.7,4.4
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),73.8,37.3
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),81.0,*
62,Children age 12-23 months who have received BCG (%),89.2,74.4
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),77.8,62.6
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),77.0,53.0
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),84.4,57.2
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),31.4,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),41.7,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),79.2,30.1
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.1,54.8
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,(97.1)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,(2.9)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.8,4.4
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.0,1.2
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
