,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),76.8
1,Population below age 15 years (%),23.1
2,"Sex ratio of the total population (females per 1,000 males)","1,059"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,162"
4,Children under age 5 years whose birth was registered with the civil authority (%),83.9
5,Deaths in the last 3 years registered with the civil authority (%),26.1
6,Population living in households with electricity (%),97.3
7,Population living in households with an improved drinking-water source (%),97.3
8,Population living in households that use an improved sanitation facility(%),83.9
9,Households using clean fuel for cooking (%),52.4
10,Households using iodized salt (%),99.4
11,Households with any usual member covered under a health insurance/financing scheme (%),30.5
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(18.0)
13,Women who are literate (%),81.9
14,Women with 10 or more years of schooling (%),55.6
15,Women age 20-24 years married before age 18 years (%),14.9
16,Births in the 5 years preceding the survey that are third or higher order (%),2.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),87.8
19,Any method (%),40.0
20,Any modern method (%),35.9
21,Female sterilization (%),14.4
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),5.2
24,Pill (%),7.1
25,Condom (%),6.7
26,Injectables (%),0.9
27,Total unmet need(%),17.6
28,Unmet need for spacing (%),9.6
29,Health worker ever talked to female non-users about family planning (%),15.4
30,Current users ever told about side effects of current method (%),61.7
31,Mothers who had an antenatal check-up in the first trimester (%),39.9
32,Mothers who had at least 4 antenatal care visits (%),34.3
33,Mothers whose last birth was protected against neonatal tetanus (%),75.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),11.4
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.6
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.4
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days ofdelivery (%),55.7
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"12,217"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days ofdelivery (%),58.8
41,Institutional births (%),90.8
42,Institutional births in public facility (%),85.4
43,Home births that were conducted by skilled health personnel (%),1.7
44,Births attended by skilled health personnel (%),89.2
45,Births delivered by caesarean section (%),18.6
46,Births in a private health facility that were delivered by caesarean section (%),*
47,Births in a public health facility that were delivered by caesarean section (%),17.3
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(48.8)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(65.6)
50,Children age 12-23 months who have received BCG (%),(84.8)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(59.0)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(71.2)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(81.9)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(24.1)
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(24.4)
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(67.3)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.3
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.5
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
