,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),76.8
2,Population below age 15 years (%),23.1
3,"Sex ratio of the total population (females per 1,000 males)","1,059"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,162"
5,Children under age 5 years whose birth was registered with the civil authority (%),83.9
6,Deaths in the last 3 years registered with the civil authority (%),26.1
7,Population living in households with electricity (%),97.3
8,Population living in households with an improved drinking-water source (%),97.3
9,Population living in households that use an improved sanitation facility(%),83.9
10,Households using clean fuel for cooking (%),52.4
11,Households using iodized salt (%),99.4
12,Households with any usual member covered under a health insurance/financing scheme (%),30.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(18.0)
15,Women who are literate (%),81.9
16,Women with 10 or more years of schooling (%),55.6
18,Women age 20-24 years married before age 18 years (%),14.9
19,Births in the 5 years preceding the survey that are third or higher order (%),2.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),87.8
23,Any method (%),40.0
24,Any modern method (%),35.9
25,Female sterilization (%),14.4
26,Male sterilization (%),0.0
27,IUD/PPIUD (%),5.2
28,Pill (%),7.1
29,Condom (%),6.7
30,Injectables (%),0.9
32,Total unmet need(%),17.6
33,Unmet need for spacing (%),9.6
35,Health worker ever talked to female non-users about family planning (%),15.4
36,Current users ever told about side effects of current method (%),61.7
39,Mothers who had an antenatal check-up in the first trimester (%),39.9
40,Mothers who had at least 4 antenatal care visits (%),34.3
41,Mothers whose last birth was protected against neonatal tetanus (%),75.2
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),11.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),55.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"12,217"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),58.8
52,Institutional births (%),90.8
53,Institutional births in public facility (%),85.4
54,Home births that were conducted by skilled health personnel (%),1.7
55,Births attended by skilled health personnel (%),89.2
56,Births delivered by caesarean section (%),18.6
57,Births in a private health facility that were delivered by caesarean section (%),*
58,Births in a public health facility that were delivered by caesarean section (%),17.3
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(48.8)
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(65.6)
62,Children age 12-23 months who have received BCG (%),(84.8)
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(59.0)
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(71.2)
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(81.9)
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(24.1)
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(24.4)
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(67.3)
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.3
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.5
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(58.0)
81,Children under age 3 years breastfed within one hour of birth (%),49.4
82,Children under age 6 months exclusively breastfed (%),*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
84,Breastfeeding children age 6-23 months receiving an adequate diet (%),21.8
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
86,Total children age 6-23 months receiving an adequate diet (%),24.0
87,Children under 5 years who are stunted (height-for-age) (%),24.6
88,Children under 5 years who are wasted (weight-for-height) (%),8.6
89,Children under 5 years who are severely wasted (weight-for-height) (%),4.2
90,Children under 5 years who are underweight (weight-for-age) (%),10.3
91,Children under 5 years who are overweight (weight-for-height) (%),9.0
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),6.8
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),27.9
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),67.9
