,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),72.1
2,Population below age 15 years (%),30.3
3,"Sex ratio of the total population (females per 1,000 males)",982
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",867
5,Children under age 5 years whose birth was registered with the civil authority (%),89.8
6,Deaths in the last 3 years registered with the civil authority (%),57.5
7,Population living in households with electricity (%),96.5
8,Population living in households with an improved drinking-water source (%),93.5
9,Population living in households that use an improved sanitation facility(%),75.1
10,Households using clean fuel for cooking (%),28.7
11,Households using iodized salt (%),99.1
12,Households with any usual member covered under a health insurance/financing scheme (%),30.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.6
15,Women who are literate (%),62.6
16,Women with 10 or more years of schooling (%),22.2
18,Women age 20-24 years married before age 18 years (%),26.7
19,Births in the 5 years preceding the survey that are third or higher order (%),0.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),11.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),93.0
23,Any method (%),69.5
24,Any modern method (%),48.1
25,Female sterilization (%),16.7
26,Male sterilization (%),0.0
27,IUD/PPIUD (%),2.2
28,Pill (%),24.6
29,Condom (%),4.4
30,Injectables (%),0.0
32,Total unmet need(%),8.7
33,Unmet need for spacing (%),5.2
35,Health worker ever talked to female non-users about family planning (%),14.6
36,Current users ever told about side effects of current method (%),74.5
39,Mothers who had an antenatal check-up in the first trimester (%),61.6
40,Mothers who had at least 4 antenatal care visits (%),35.4
41,Mothers whose last birth was protected against neonatal tetanus (%),76.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),33.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.9
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.6
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),51.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,184"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),5.3
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),52.0
52,Institutional births (%),63.6
53,Institutional births in public facility (%),60.3
54,Home births that were conducted by skilled health personnel (%),6.4
55,Births attended by skilled health personnel (%),68.8
56,Births delivered by caesarean section (%),10.5
57,Births in a private health facility that were delivered by caesarean section (%),*
58,Births in a public health facility that were delivered by caesarean section (%),13.5
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),67.2
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),83.4
62,Children age 12-23 months who have received BCG (%),83.5
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),70.9
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.7
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),79.3
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.2
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),44.0
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),75.1
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.4
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.7
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.3
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.7
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.2
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(50.1)
81,Children under age 3 years breastfed within one hour of birth (%),47.4
82,Children under age 6 months exclusively breastfed (%),(62.8)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
84,Breastfeeding children age 6-23 months receiving an adequate diet (%),24.3
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
86,Total children age 6-23 months receiving an adequate diet (%),21.2
87,Children under 5 years who are stunted (height-for-age) (%),28.7
88,Children under 5 years who are wasted (weight-for-height) (%),12.4
89,Children under 5 years who are severely wasted (weight-for-height) (%),4.2
90,Children under 5 years who are underweight (weight-for-age) (%),17.7
91,Children under 5 years who are overweight (weight-for-height) (%),6.2
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.8
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),18.0
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),52.9
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),59.2
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),58.8
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(52.6)
100,All women age 15-49 years who are anaemic (%),58.6
101,All women age 15-19 years who are anaemic (%),58.5
104,Women - Blood sugar level - high (141-160 mg/dl)(%),5.6
105,Women - Blood sugar level - very high (>160 mg/dl)(%),3.0
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.2
108,Men - Blood sugar level - high (141-160 mg/dl)(%),6.6
