,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),72.1
1,Population below age 15 years (%),30.3
2,"Sex ratio of the total population (females per 1,000 males)",982
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",867
4,Children under age 5 years whose birth was registered with the civil authority (%),89.8
5,Deaths in the last 3 years registered with the civil authority (%),57.5
6,Population living in households with electricity (%),96.5
7,Population living in households with an improved drinking-water source (%),93.5
8,Population living in households that use an improved sanitation facility(%),75.1
9,Households using clean fuel for cooking (%),28.7
10,Households using iodized salt (%),99.1
11,Households with any usual member covered under a health insurance/financing scheme (%),30.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.6
13,Women who are literate (%),62.6
14,Women with 10 or more years of schooling (%),22.2
15,Women age 20-24 years married before age 18 years (%),26.7
16,Births in the 5 years preceding the survey that are third or higher order (%),0.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),11.3
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),93.0
19,Any method (%),69.5
20,Any modern method (%),48.1
21,Female sterilization (%),16.7
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),2.2
24,Pill (%),24.6
25,Condom (%),4.4
26,Injectables (%),0.0
27,Total unmet need(%),8.7
28,Unmet need for spacing (%),5.2
29,Health worker ever talked to female non-users about family planning (%),14.6
30,Current users ever told about side effects of current method (%),74.5
31,Mothers who had an antenatal check-up in the first trimester (%),61.6
32,Mothers who had at least 4 antenatal care visits (%),35.4
33,Mothers whose last birth was protected against neonatal tetanus (%),76.7
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),33.6
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.6
37,delivery (%),51.2
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,184"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),5.3
40,delivery (%),52.0
41,Institutional births (%),63.6
42,Institutional births in public facility (%),60.3
43,Home births that were conducted by skilled health personnel (%),6.4
44,Births attended by skilled health personnel (%),68.8
45,Births delivered by caesarean section (%),10.5
46,Births in a private health facility that were delivered by caesarean section (%),*
47,Births in a public health facility that were delivered by caesarean section (%),13.5
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),67.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),83.4
50,Children age 12-23 months who have received BCG (%),83.5
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),70.9
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.7
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),79.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.2
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),44.0
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),75.1
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.7
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.3
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.2
65,health provider (%),(50.1)
66,Children under age 3 years breastfed within one hour of birth (%),47.4
67,Children under age 6 months exclusively breastfed (%),(62.8)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),24.3
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),21.2
72,Children under 5 years who are stunted (height-for-age) (%),28.7
73,Children under 5 years who are wasted (weight-for-height) (%),12.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),4.2
75,Children under 5 years who are underweight (weight-for-age) (%),17.7
