,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),58.1
2,Population below age 15 years (%),33.5
3,"Sex ratio of the total population (females per 1,000 males)",976
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",867
5,Children under age 5 years whose birth was registered with the civil authority (%),92.7
6,Deaths in the last 3 years registered with the civil authority (%),(30.7)
7,Population living in households with electricity (%),99.7
8,Population living in households with an improved drinking-water source (%),99.8
9,Population living in households that use an improved sanitation facility(%),89.3
10,Households using clean fuel for cooking (%),78.3
11,Households using iodized salt (%),99.2
12,Households with any usual member covered under a health insurance/financing scheme (%),24.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0
15,Women who are literate (%),53.5
16,Women with 10 or more years of schooling (%),27.4
18,Women age 20-24 years married before age 18 years (%),24.8
19,Births in the 5 years preceding the survey that are third or higher order (%),0.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),12.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),89.6
23,Any method (%),46.1
24,Any modern method (%),39.9
25,Female sterilization (%),16.7
26,Male sterilization (%),0.0
27,IUD/PPIUD (%),5.7
28,Pill (%),13.4
29,Condom (%),1.4
30,Injectables (%),0.6
32,Total unmet need(%),16.5
33,Unmet need for spacing (%),13.1
35,Health worker ever talked to female non-users about family planning (%),19.5
36,Current users ever told about side effects of current method (%),48.1
39,Mothers who had an antenatal check-up in the first trimester (%),62.5
40,Mothers who had at least 4 antenatal care visits (%),18.3
41,Mothers whose last birth was protected against neonatal tetanus (%),55.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),12.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.7
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),34.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"20,101"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(5.2)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),37.3
52,Institutional births (%),73.5
53,Institutional births in public facility (%),69.4
54,Home births that were conducted by skilled health personnel (%),7.7
55,Births attended by skilled health personnel (%),81.0
56,Births delivered by caesarean section (%),18.9
57,Births in a private health facility that were delivered by caesarean section (%),*
58,Births in a public health facility that were delivered by caesarean section (%),25.3
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(63.6)
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(70.3)
62,Children age 12-23 months who have received BCG (%),(92.2)
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(63.6)
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(71.3)
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(77.1)
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(22.5)
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(45.1)
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(71.3)
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),88.1
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.0
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.8
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
81,Children under age 3 years breastfed within one hour of birth (%),35.9
82,Children under age 6 months exclusively breastfed (%),*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
84,Breastfeeding children age 6-23 months receiving an adequate diet (%),(19.1)
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
86,Total children age 6-23 months receiving an adequate diet (%),14.6
