,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),69.0
1,Population below age 15 years (%),26.8
2,"Sex ratio of the total population (females per 1,000 males)",964
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",865
4,Children under age 5 years whose birth was registered with the civil authority (%),91.1
5,Deaths in the last 3 years registered with the civil authority (%),(64.8)
6,Population living in households with electricity (%),98.8
7,Population living in households with an improved drinking-water source (%),93.8
8,Population living in households that use an improved sanitation facility(%),86.7
9,Households using clean fuel for cooking (%),50.4
10,Households using iodized salt (%),98.3
11,Households with any usual member covered under a health insurance/financing scheme (%),30.8
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.7
13,Women who are literate (%),72.8
14,Women with 10 or more years of schooling (%),40.2
15,Women age 20-24 years married before age 18 years (%),12.0
16,Births in the 5 years preceding the survey that are third or higher order (%),0.9
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),88.4
19,Any method (%),56.1
20,Any modern method (%),39.4
21,Female sterilization (%),17.1
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),2.9
24,Pill (%),17.6
25,Condom (%),1.0
26,Injectables (%),0.3
27,Total unmet need(%),10.6
28,Unmet need for spacing (%),8.1
29,Health worker ever talked to female non-users about family planning (%),27.1
30,Current users ever told about side effects of current method (%),65.2
31,Mothers who had an antenatal check-up in the first trimester (%),59.3
32,Mothers who had at least 4 antenatal care visits (%),35.7
33,Mothers whose last birth was protected against neonatal tetanus (%),73.9
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),27.4
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),14.5
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.6
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days ofdelivery (%),49.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"12,104"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),3.6
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days ofdelivery (%),51.6
41,Institutional births (%),70.2
42,Institutional births in public facility (%),62.8
43,Home births that were conducted by skilled health personnel (%),4.6
44,Births attended by skilled health personnel (%),73.9
45,Births delivered by caesarean section (%),22.2
46,Births in a private health facility that were delivered by caesarean section (%),*
47,Births in a public health facility that were delivered by caesarean section (%),27.0
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),66.3
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(71.2)
50,Children age 12-23 months who have received BCG (%),82.8
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),72.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),77.4
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),77.9
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),19.4
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),37.5
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.4
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(96.1)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(3.9)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.3
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*
66,Children under age 3 years breastfed within one hour of birth (%),72.0
67,Children under age 6 months exclusively breastfed (%),(49.3)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),16.7
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),16.8
72,Children under 5 years who are stunted (height-for-age) (%),38.6
73,Children under 5 years who are wasted (weight-for-height) (%),13.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.3
75,Children under 5 years who are underweight (weight-for-age) (%),16.0
76,Children under 5 years who are overweight (weight-for-height) (%),11.7
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),5.5
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),28.3
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),57.8
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),48.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),32.4
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(24.1)
83,All women age 15-49 years who are anaemic (%),32.0
84,All women age 15-19 years who are anaemic (%),53.0
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.6
86,Women - Blood sugar level - very high (>160 mg/dl)(%),3.3
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.4
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.6
89,Men - Blood sugar level - very high (>160 mg/dl) (%),4.7
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.9
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.7
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.8
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control bloodpressure (%),25.2
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),22.8
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.1
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control bloodpressure (%),31.6
97,Ever undergone a screening test for cervical cancer (%),0.2
98,Ever undergone a breast examination for breast cancer (%),0.2
99,Ever undergone an oral cavity examination for oral cancer (%),0.2
100,Women age 15 years and above who use any kind of tobacco (%),12.7
101,Men age 15 years and above who use any kind of tobacco (%),44.8
102,Women age 15 years and above who consume alcohol (%),16.4
103,Men age 15 years and above who consume alcohol (%),49.0
