,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),73.1,63.0
2,Population below age 15 years (%),22.0,28.1
3,"Sex ratio of the total population (females per 1,000 males)","1,016","1,010"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,370",995
5,Children under age 5 years whose birth was registered with the civil authority (%),90.0,55.2
6,Deaths in the last 3 years registered with the civil authority (%),30.3,na
7,Population living in households with electricity (%),97.8,98.7
8,Population living in households with an improved drinking-water source (%),98.1,97.9
9,Population living in households that use an improved sanitation facility(%),82.8,73.8
10,Households using clean fuel for cooking (%),60.8,64.5
11,Households using iodized salt (%),99.5,99.6
12,Households with any usual member covered under a health insurance/financing scheme (%),24.5,66.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(18.2),na
15,Women who are literate (%),73.4,na
16,Women with 10 or more years of schooling (%),49.9,35.5
18,Women age 20-24 years married before age 18 years (%),16.0,13.7
19,Births in the 5 years preceding the survey that are third or higher order (%),1.5,2.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.0,8.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),92.4,80.8
23,Any method (%),65.9,10.6
24,Any modern method (%),58.0,10.0
25,Female sterilization (%),25.0,4.8
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),8.9,1.5
28,Pill (%),11.8,3.1
29,Condom (%),9.8,0.6
30,Injectables (%),1.4,0.0
32,Total unmet need(%),8.5,22.8
33,Unmet need for spacing (%),2.3,12.3
35,Health worker ever talked to female non-users about family planning (%),12.4,8.6
36,Current users ever told about side effects of current method (%),66.4,*
38,Mothers who had an antenatal check-up in the first trimester (%),53.4,33.3
39,Mothers who had at least 4 antenatal care visits (%),39.1,22.4
40,Mothers whose last birth was protected against neonatal tetanus (%),82.3,43.5
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),15.2,9.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),5.3,3.1
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),92.3,86.1
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.7,17.4
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"10,266","(6,049)"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),65.5,na
51,Institutional births (%),89.8,60.0
52,Institutional births in public facility (%),86.8,58.4
53,Home births that were conducted by skilled health personnel (%),2.8,4.1
54,Births attended by skilled health personnel (%),92.6,64.1
55,Births delivered by caesarean section (%),19.6,11.9
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),20.4,19.5
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(66.5),(40.1)
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(88.7),*
62,Children age 12-23 months who have received BCG (%),(85.0),(68.8)
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(75.8),(59.9)
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(69.6),(56.1)
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(76.5),(53.0)
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(36.8),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(24.1),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(65.9),(37.1)
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),70.1,47.8
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(100.0)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(0.0)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.4,4.9
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.2,0.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(40.9),*
81,Children under age 3 years breastfed within one hour of birth (%),52.5,55.7
82,Children under age 6 months exclusively breastfed (%),*,*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet (%),(38.0),(20.3)
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet (%),(29.8),20.4
87,Children under 5 years who are stunted (height-for-age) (%),30.7,35.1
88,Children under 5 years who are wasted (weight-for-height) (%),11.5,23.9
89,Children under 5 years who are severely wasted (weight-for-height) (%),5.9,13.4
90,Children under 5 years who are underweight (weight-for-age) (%),8.1,21.8
91,Children under 5 years who are overweight (weight-for-height) (%),14.4,9.1
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),4.3,5.4
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),23.2,18.7
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),68.8,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),52.4,50.6
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),41.1,43.6
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(22.1),*
100,All women age 15-49 years who are anaemic (%),40.5,43.6
101,All women age 15-19 years who are anaemic (%),59.4,51.1
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.9,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),3.6,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.1,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),8.3,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),5.0,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.2,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.1,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.6,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.7,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),25.2,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.4,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),36.6,na
123,Ever undergone a screening test for cervical cancer (%),3.6,na
124,Ever undergone a breast examination for breast cancer (%),0.7,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.8,na
127,Women age 15 years and above who use any kind of tobacco (%),18.0,na
128,Men age 15 years and above who use any kind of tobacco (%),46.7,na
129,Women age 15 years and above who consume alcohol (%),16.8,na
130,Men age 15 years and above who consume alcohol (%),48.1,na
