,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),80.5,78.6
2,Population below age 15 years (%),32.8,37.5
3,"Sex ratio of the total population (females per 1,000 males)",946,939
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",902,945
5,Children under age 5 years whose birth was registered with the civil authority (%),66.0,64.2
6,Deaths in the last 3 years registered with the civil authority (%),26.5,na
7,Population living in households with electricity (%),96.6,97.4
8,Population living in households with an improved drinking-water source (%),90.4,92.9
9,Population living in households that use an improved sanitation facility(%),92.0,73.8
10,Households using clean fuel for cooking (%),19.7,9.2
11,Households using iodized salt (%),98.2,99.5
12,Households with any usual member covered under a health insurance/financing scheme (%),22.0,5.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.5,na
15,Women who are literate (%),77.8,na
16,Women with 10 or more years of schooling (%),27.0,25.2
18,Women age 20-24 years married before age 18 years (%),10.4,12.6
19,Births in the 5 years preceding the survey that are third or higher order (%),3.8,6.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.7,5.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),72.8,67.7
23,Any method (%),52.6,21.2
24,Any modern method (%),37.4,19.2
25,Female sterilization (%),9.9,7.0
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),15.6,9.8
28,Pill (%),5.8,2.4
29,Condom (%),3.2,0.0
30,Injectables (%),0.5,0.0
32,Total unmet need(%),12.9,27.2
33,Unmet need for spacing (%),5.9,17.0
35,Health worker ever talked to female non-users about family planning (%),7.9,3.7
36,Current users ever told about side effects of current method (%),51.7,(24.3)
38,Children under age 3 years breastfed within one hour of birth (%),69.4,53.0
39,Children under age 6 months exclusively breastfed (%),(27.1),(73.2)
40,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(71.4),(47.6)
41,Breastfeeding children age 6-23 months receiving an adequate diet  (%),14.8,9.4
42,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(8.4),(6.4)
43,Total children age 6-23 months receiving an adequate diet  (%),13.0,8.7
44,Children under 5 years who are stunted (height-for-age) (%),37.1,35.5
45,Children under 5 years who are wasted (weight-for-height) (%),24.6,11.8
46,Children under 5 years who are severely wasted (weight-for-height) (%),10.3,4.2
47,Children under 5 years who are underweight (weight-for-age) (%),34.2,20.3
48,Children under 5 years who are overweight (weight-for-height) (%),5.5,2.8
50,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.9,11.7
51,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),10.8,7.3
52,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.8,na
54,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),38.8,28.8
55,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),29.3,35.4
56,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),20.0,(37.9)
57,All women age 15-49 years who are anaemic (%),28.8,35.6
58,All women age 15-19 years who are anaemic (%),28.5,36.8
61,Women - Blood sugar level - high (141-160 mg/dl)(%),4.3,na
62,Women - Blood sugar level - very high (>160 mg/dl)(%),1.9,na
63,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),6.4,na
65,Men - Blood sugar level - high (141-160 mg/dl)(%),7.0,na
66,Men - Blood sugar level - very high (>160 mg/dl) (%),3.4,na
67,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.5,na
70,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.3,na
71,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.8,na
73,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.4,na
75,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.1,na
76,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.8,na
78,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.3,na
80,Ever undergone a screening test for cervical cancer (%),0.9,na
81,Ever undergone a breast examination for breast cancer (%),0.7,na
82,Ever undergone an oral cavity examination for oral cancer (%),0.5,na
84,Women age 15 years and above who use any kind of tobacco (%),14.9,na
85,Men age 15 years and above who use any kind of tobacco (%),50.2,na
86,Women age 15 years and above who consume alcohol (%),0.6,na
87,Men age 15 years and above who consume alcohol (%),18.5,na
