,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),79.4,70.4
1,Population below age 15 years (%),23.5,35.6
2,"Sex ratio of the total population (females per 1,000 males)","1,006",910
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",775,818
4,Children under age 5 years whose birth was registered with the civil authority (%),71.4,67.2
5,Deaths in the last 3 years registered with the civil authority (%),50.9,na
6,Population living in households with electricity (%),96.4,86.4
7,Population living in households with an improved drinking-water source (%),86.7,73.9
8,Population living in households that use an improved sanitation facility(%),86.4,82.3
9,Households using clean fuel for cooking (%),13.0,5.8
10,Households using iodized salt (%),99.5,98.7
11,Households with any usual member covered under a health insurance/financing scheme (%),39.3,4.5
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(4.5),na
13,Women who are literate (%),78.2,na
14,Women with 10 or more years of schooling (%),24.3,17.8
15,Women age 20-24 years married before age 18 years (%),3.0,16.5
16,Births in the 5 years preceding the survey that are third or higher order (%),2.6,5.6
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.8,7.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),66.5,50.2
19,Any method (%),68.7,12.5
20,Any modern method (%),55.6,9.7
21,Female sterilization (%),12.6,3.4
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),31.8,3.6
24,Pill (%),7.2,1.8
25,Condom (%),2.2,0.5
26,Injectables (%),1.1,0.5
27,Total unmet need(%),3.7,22.3
28,Unmet need for spacing (%),0.6,13.4
29,Health worker ever talked to female non-users about family planning (%),11.2,3.7
30,Current users ever told about side effects of current method (%),79.8,(30.2)
31,Mothers who had an antenatal check-up in the first trimester (%),44.6,9.0
32,Mothers who had at least 4 antenatal care visits (%),9.7,3.6
33,Mothers whose last birth was protected against neonatal tetanus (%),78.0,38.4
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),10.6,0.8
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.4,0.0
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.8,65.0
37,days of delivery (%),25.6,5.0
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"(2,965)","(3,807)"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.5,0.0
40,days of delivery (%),22.4,na
41,Institutional births (%),21.4,9.7
42,Institutional births in public facility (%),20.2,8.8
43,Home births that were conducted by skilled health personnel (%),9.5,4.7
44,Births attended by skilled health personnel (%),30.9,14.4
