,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),79.4,70.4
2,Population below age 15 years (%),23.5,35.6
3,"Sex ratio of the total population (females per 1,000 males)","1,006",910
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",775,818
5,Children under age 5 years whose birth was registered with the civil authority (%),71.4,67.2
6,Deaths in the last 3 years registered with the civil authority (%),50.9,na
7,Population living in households with electricity (%),96.4,86.4
8,Population living in households with an improved drinking-water source (%),86.7,73.9
9,Population living in households that use an improved sanitation facility(%),86.4,82.3
10,Households using clean fuel for cooking (%),13.0,5.8
11,Households using iodized salt (%),99.5,98.7
12,Households with any usual member covered under a health insurance/financing scheme (%),39.3,4.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(4.5),na
15,Women who are literate (%),78.2,na
16,Women with 10 or more years of schooling (%),24.3,17.8
18,Women age 20-24 years married before age 18 years (%),3.0,16.5
19,Births in the 5 years preceding the survey that are third or higher order (%),2.6,5.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.8,7.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),66.5,50.2
23,Any method (%),68.7,12.5
24,Any modern method (%),55.6,9.7
25,Female sterilization (%),12.6,3.4
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),31.8,3.6
28,Pill (%),7.2,1.8
29,Condom (%),2.2,0.5
30,Injectables (%),1.1,0.5
32,Total unmet need(%),3.7,22.3
33,Unmet need for spacing (%),0.6,13.4
35,Health worker ever talked to female non-users about family planning (%),11.2,3.7
36,Current users ever told about side effects of current method (%),79.8,(30.2)
38,Mothers who had an antenatal check-up in the first trimester (%),44.6,9.0
39,Mothers who had at least 4 antenatal care visits (%),9.7,3.6
40,Mothers whose last birth was protected against neonatal tetanus (%),78.0,38.4
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),10.6,0.8
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.4,0.0
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.8,65.0
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),25.6,5.0
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"(2,965)","(3,807)"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.5,0.0
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),22.4,na
51,Institutional births (%),21.4,9.7
52,Institutional births in public facility (%),20.2,8.8
53,Home births that were conducted by skilled health personnel (%),9.5,4.7
54,Births attended by skilled health personnel (%),30.9,14.4
55,Births delivered by caesarean section (%),1.4,1.3
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),(2.3),(12.1)
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),62.4,19.5
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(69.4),(47.4)
62,Children age 12-23 months who have received BCG (%),87.1,48.2
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),72.2,28.4
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),79.1,30.0
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.4,31.0
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.6,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),2.8,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),70.9,29.3
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),46.9,14.9
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.0,98.5
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.7,1.5
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,0.4
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
81,Children under age 3 years breastfed within one hour of birth (%),53.1,69.3
82,Children under age 6 months exclusively breastfed (%),(48.4),41.2
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(77.4)
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),1.7,17.8
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(16.0)
86,Total children age 6-23 months receiving an adequate diet  (%),5.8,17.4
87,Children under 5 years who are stunted (height-for-age) (%),35.5,35.8
88,Children under 5 years who are wasted (weight-for-height) (%),7.8,21.3
