,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),87.4,86.5
2,Population below age 15 years (%),22.2,29.4
3,"Sex ratio of the total population (females per 1,000 males)","1,132",936
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,207",747
5,Children under age 5 years whose birth was registered with the civil authority (%),51.6,58.9
6,Deaths in the last 3 years registered with the civil authority (%),51.0,na
7,Population living in households with electricity (%),99.4,99.6
8,Population living in households with an improved drinking-water source (%),91.0,90.2
9,Population living in households that use an improved sanitation facility(%),88.9,81.9
10,Households using clean fuel for cooking (%),18.6,12.8
11,Households using iodized salt (%),99.1,99.6
12,Households with any usual member covered under a health insurance/financing scheme (%),18.1,18.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(0.0),na
15,Women who are literate (%),87.1,na
16,Women with 10 or more years of schooling (%),40.2,28.6
18,Women age 20-24 years married before age 18 years (%),4.0,5.4
19,Births in the 5 years preceding the survey that are third or higher order (%),5.3,6.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.5,2.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),86.8,65.3
23,Any method (%),68.8,32.5
24,Any modern method (%),56.5,28.8
25,Female sterilization (%),19.3,13.2
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),28.2,13.7
28,Pill (%),5.5,1.2
29,Condom (%),1.9,0.6
30,Injectables (%),0.2,0.2
32,Total unmet need(%),2.8,17.8
33,Unmet need for spacing (%),0.7,7.8
35,Health worker ever talked to female non-users about family planning (%),14.8,4.7
36,Current users ever told about side effects of current method (%),70.4,24.4
38,Mothers who had an antenatal check-up in the first trimester (%),46.5,19.2
39,Mothers who had at least 4 antenatal care visits (%),11.2,5.9
40,Mothers whose last birth was protected against neonatal tetanus (%),81.3,57.5
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),5.5,0.0
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),2.3,0.0
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),90.7,82.8
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),24.9,14.5
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"(7,554)","(10,499)"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.0
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),24.7,na
51,Institutional births (%),35.0,23.3
52,Institutional births in public facility (%),32.2,19.8
53,Home births that were conducted by skilled health personnel (%),6.3,3.2
54,Births attended by skilled health personnel (%),40.5,25.7
55,Births delivered by caesarean section (%),7.6,5.4
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),19.4,20.3
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(60.7),24.7
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(75.1),(43.6)
62,Children age 12-23 months who have received BCG (%),(82.2),71.4
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(67.1),36.2
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(72.1),39.0
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(76.4),48.2
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(28.9),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(11.1),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(72.3),32.0
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),33.5,17.2
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(98.5),(97.7)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(1.5),(2.3)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.8,1.5
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,0.5
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
