,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),81.1,78.9
2,Population below age 15 years (%),28.5,38.3
3,"Sex ratio of the total population (females per 1,000 males)","1,079",992
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",896,913
5,Children under age 5 years whose birth was registered with the civil authority (%),78.7,69.3
6,Deaths in the last 3 years registered with the civil authority (%),19.3,na
7,Population living in households with electricity (%),98.2,97.8
8,Population living in households with an improved drinking-water source (%),92.5,61.6
9,Population living in households that use an improved sanitation facility(%),89.4,75.0
10,Households using clean fuel for cooking (%),31.4,16.9
11,Households using iodized salt (%),99.5,99.8
12,Households with any usual member covered under a health insurance/financing scheme (%),5.4,6.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.3,na
15,Women who are literate (%),77.6,na
16,Women with 10 or more years of schooling (%),35.5,22.9
18,Women age 20-24 years married before age 18 years (%),9.1,26.0
19,Births in the 5 years preceding the survey that are third or higher order (%),5.0,3.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.4,8.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),68.1,70.2
23,Any method (%),58.6,31.0
24,Any modern method (%),42.0,26.6
25,Female sterilization (%),9.9,9.2
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),19.0,10.9
28,Pill (%),7.0,4.5
29,Condom (%),4.0,1.7
30,Injectables (%),0.5,0.3
32,Total unmet need(%),6.2,25.3
33,Unmet need for spacing (%),4.5,13.9
35,Health worker ever talked to female non-users about family planning (%),8.2,8.2
36,Current users ever told about side effects of current method (%),75.9,32.2
38,Children under age 3 years breastfed within one hour of birth (%),58.5,46.2
39,Children under age 6 months exclusively breastfed (%),(38.3),(35.4)
40,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(75.9)
41,Breastfeeding children age 6-23 months receiving an adequate diet  (%),9.0,13.1
42,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(14.6),(25.0)
43,Total children age 6-23 months receiving an adequate diet  (%),11.0,16.3
44,Children under 5 years who are stunted (height-for-age) (%),34.9,29.8
45,Children under 5 years who are wasted (weight-for-height) (%),9.1,4.1
46,Children under 5 years who are severely wasted (weight-for-height) (%),1.7,1.0
47,Children under 5 years who are underweight (weight-for-age) (%),20.7,10.3
48,Children under 5 years who are overweight (weight-for-height) (%),4.1,0.5
50,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),6.6,7.2
51,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.4,19.0
52,Women who have high risk waist-to-hip ratio (≥0.85) (%),65.9,na
54,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),51.0,15.9
55,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),29.9,18.3
56,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),26.4,(30.0)
57,All women age 15-49 years who are anaemic (%),29.7,19.0
58,All women age 15-19 years who are anaemic (%),29.5,11.4
61,Women - Blood sugar level - high (141-160 mg/dl)(%),4.1,na
62,Women - Blood sugar level - very high (>160 mg/dl)(%),3.7,na
63,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.0,na
65,Men - Blood sugar level - high (141-160 mg/dl)(%),7.5,na
66,Men - Blood sugar level - very high (>160 mg/dl) (%),7.0,na
67,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.6,na
70,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.2,na
71,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
73,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.8,na
75,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.7,na
76,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.2,na
78,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),27.7,na
80,Ever undergone a screening test for cervical cancer (%),0.3,na
81,Ever undergone a breast examination for breast cancer (%),0.2,na
82,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
84,Women age 15 years and above who use any kind of tobacco (%),13.4,na
85,Men age 15 years and above who use any kind of tobacco (%),49.2,na
86,Women age 15 years and above who consume alcohol (%),1.4,na
87,Men age 15 years and above who consume alcohol (%),26.1,na
