,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),58.4,50.9
2,Population below age 15 years (%),35.8,33.8
3,"Sex ratio of the total population (females per 1,000 males)","1,049","1,048"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",872,"1,010"
5,Children under age 5 years whose birth was registered with the civil authority (%),66.6,56.0
6,Deaths in the last 3 years registered with the civil authority (%),42.0,na
7,Population living in households with electricity (%),83.3,69.4
8,Population living in households with an improved drinking-water source (%),79.3,68.1
9,Population living in households that use an improved sanitation facility(%),37.7,16.6
10,Households using clean fuel for cooking (%),15.5,10.0
11,Households using iodized salt (%),96.9,99.5
12,Households with any usual member covered under a health insurance/financing scheme (%),46.7,4.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),11.4,na
15,Women who are literate (%),47.8,na
16,Women with 10 or more years of schooling (%),22.9,20.6
18,Women age 20-24 years married before age 18 years (%),24.4,21.3
19,Births in the 5 years preceding the survey that are third or higher order (%),2.4,2.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.7,9.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),80.4,47.1
23,Any method (%),55.9,15.9
24,Any modern method (%),36.3,15.4
25,Female sterilization (%),12.9,12.7
26,Male sterilization (%),0.5,0.2
27,IUD/PPIUD (%),2.9,0.7
28,Pill (%),7.4,1.4
29,Condom (%),7.6,0.5
30,Injectables (%),1.0,0.1
32,Total unmet need(%),12.5,25.9
33,Unmet need for spacing (%),5.0,9.5
35,Health worker ever talked to female non-users about family planning (%),43.6,6.8
36,Current users ever told about side effects of current method (%),71.2,(17.4)
