,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),60.7,57.3
1,Population below age 15 years (%),36.8,39.4
2,"Sex ratio of the total population (females per 1,000 males)","1,136","1,046"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",764,938
4,Children under age 5 years whose birth was registered with the civil authority (%),65.1,60.8
5,Deaths in the last 3 years registered with the civil authority (%),33.1,na
6,Population living in households with electricity (%),92.1,42.8
7,Population living in households with an improved drinking-water source (%),83.3,65.9
8,Population living in households that use an improved sanitation facility(%),48.1,14.8
9,Households using clean fuel for cooking (%),20.4,10.8
10,Households using iodized salt (%),97.8,98.2
11,Households with any usual member covered under a health insurance/financing scheme (%),46.5,12.8
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.4,na
13,Women who are literate (%),57.7,na
14,Women with 10 or more years of schooling (%),27.7,22.1
15,Women age 20-24 years married before age 18 years (%),31.7,49.0
16,Births in the 5 years preceding the survey that are third or higher order (%),2.6,3.9
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),11.6,13.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),66.9,34.7
19,Any method (%),59.5,36.2
20,Any modern method (%),51.8,35.6
21,Female sterilization (%),45.9,33.3
22,Male sterilization (%),0.5,0.0
23,IUD/PPIUD (%),1.0,1.0
24,Pill (%),0.8,0.0
25,Condom (%),0.6,1.0
26,Injectables (%),0.3,0.3
27,Total unmet need(%),10.1,19.8
28,Unmet need for spacing (%),4.6,10.6
29,Health worker ever talked to female non-users about family planning (%),35.7,9.3
30,Current users ever told about side effects of current method (%),64.0,19.3
31,Mothers who had an antenatal check-up in the first trimester (%),57.1,28.3
32,Mothers who had at least 4 antenatal care visits (%),32.4,11.8
33,Mothers whose last birth was protected against neonatal tetanus (%),84.9,82.1
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),28.2,6.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),15.4,4.3
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.1,77.6
37,days of delivery (%),61.2,38.5
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,066","2,985"
