,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),68.2,59.9
1,Population below age 15 years (%),30.0,34.0
2,"Sex ratio of the total population (females per 1,000 males)","1,064","1,034"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",907,"1,122"
4,Children under age 5 years whose birth was registered with the civil authority (%),63.1,58.6
5,Deaths in the last 3 years registered with the civil authority (%),35.0,na
6,Population living in households with electricity (%),84.1,56.1
7,Population living in households with an improved drinking-water source (%),66.7,59.7
8,Population living in households that use an improved sanitation facility(%),71.3,8.9
9,Households using clean fuel for cooking (%),15.9,5.7
10,Households using iodized salt (%),98.9,99.6
11,Households with any usual member covered under a health insurance/financing scheme (%),60.6,10.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.3,na
13,Women who are literate (%),66.4,na
14,Women with 10 or more years of schooling (%),29.7,24.9
15,Women age 20-24 years married before age 18 years (%),15.9,14.7
16,Births in the 5 years preceding the survey that are third or higher order (%),0.8,3.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.0,5.3
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),92.6,58.6
19,Any method (%),48.5,25.7
20,Any modern method (%),27.7,24.1
21,Female sterilization (%),15.5,18.0
22,Male sterilization (%),0.8,0.5
23,IUD/PPIUD (%),1.7,2.9
24,Pill (%),3.1,0.9
25,Condom (%),4.1,1.9
26,Injectables (%),0.1,0.0
27,Total unmet need(%),15.8,25.8
28,Unmet need for spacing (%),4.7,9.0
29,Health worker ever talked to female non-users about family planning (%),41.1,19.4
30,Current users ever told about side effects of current method (%),81.2,17.3
31,Mothers who had an antenatal check-up in the first trimester (%),71.0,40.8
32,Mothers who had at least 4 antenatal care visits (%),34.4,12.8
33,Mothers whose last birth was protected against neonatal tetanus (%),84.5,93.9
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),46.4,7.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23.6,1.0
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.7,89.4
37,days of delivery (%),61.5,28.9
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),669,"1,001"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),2.7,3.7
40,days of delivery (%),62.3,na
41,Institutional births (%),75.7,49.2
42,Institutional births in public facility (%),71.2,44.8
43,Home births that were conducted by skilled health personnel (%),8.6,6.4
44,Births attended by skilled health personnel (%),78.1,55.6
45,Births delivered by caesarean section (%),4.5,4.4
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),2.5,5.2
48,mother's recall (%),79.3,56.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),81.1,(80.0)
50,Children age 12-23 months who have received BCG (%),92.9,94.1
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),83.9,67.9
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.2,76.8
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),91.5,85.9
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.9,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),83.8,na
