,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),59.7,58.0
2,Population below age 15 years (%),31.7,32.5
3,"Sex ratio of the total population (females per 1,000 males)","1,067","1,017"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",946,"1,021"
5,Children under age 5 years whose birth was registered with the civil authority (%),68.4,54.3
6,Deaths in the last 3 years registered with the civil authority (%),44.5,na
7,Population living in households with electricity (%),93.2,71.1
8,Population living in households with an improved drinking-water source (%),92.6,89.1
9,Population living in households that use an improved sanitation facility(%),41.5,12.3
10,Households using clean fuel for cooking (%),18.1,9.0
11,Households using iodized salt (%),97.6,97.0
12,Households with any usual member covered under a health insurance/financing scheme (%),45.4,4.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.7,na
15,Women who are literate (%),51.8,na
16,Women with 10 or more years of schooling (%),19.1,15.9
18,Women age 20-24 years married before age 18 years (%),43.1,47.4
19,Births in the 5 years preceding the survey that are third or higher order (%),1.8,2.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),14.9,14.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),63.6,38.9
23,Any method (%),60.0,36.3
24,Any modern method (%),43.4,34.3
25,Female sterilization (%),28.4,27.8
26,Male sterilization (%),0.1,0.2
27,IUD/PPIUD (%),1.6,0.9
28,Pill (%),5.3,4.0
29,Condom (%),5.1,1.0
30,Injectables (%),0.4,0.4
32,Total unmet need(%),13.1,19.0
33,Unmet need for spacing (%),5.1,8.1
35,Health worker ever talked to female non-users about family planning (%),22.1,35.8
36,Current users ever told about side effects of current method (%),35.9,45.1
