,District,Agency,Households,Women,Men
0,Bokaro,Development and Research Services Pvt. Ltd. (DRS),955,1127,157
1,Chatra,Development and Research Services Pvt. Ltd. (DRS),933,1154,120
2,Deoghar,Development and Research Services Pvt. Ltd. (DRS),953,1066,136
3,Dhanbad,Development and Research Services Pvt. Ltd. (DRS),945,1181,166
4,Dumka,Development and Research Services Pvt. Ltd. (DRS),942,958,122
5,Garhwa,Development and Research Services Pvt. Ltd. (DRS),913,1060,128
6,Giridih,Development and Research Services Pvt. Ltd. (DRS),958,1124,114
7,Godda,Development and Research Services Pvt. Ltd. (DRS),913,913,109
8,Gumla,Development and Research Services Pvt. Ltd. (DRS),986,1113,176
9,Hazaribagh,Development and Research Services Pvt. Ltd. (DRS),914,1189,95
10,Jamtara,Development and Research Services Pvt. Ltd. (DRS),948,1073,144
11,Khunti,Development and Research Services Pvt. Ltd. (DRS),987,1103,142
12,Kodarma,Development and Research Services Pvt. Ltd. (DRS),918,1227,142
13,Latehar,Development and Research Services Pvt. Ltd. (DRS),964,1148,161
14,Lohardaga,Development and Research Services Pvt. Ltd. (DRS),980,1107,145
15,Pakur,Development and Research Services Pvt. Ltd. (DRS),905,966,104
16,Palamu,Development and Research Services Pvt. Ltd. (DRS),969,1204,143
17,Pashchimi Singhbhum,Development and Research Services Pvt. Ltd. (DRS),990,1076,145
18,Purbi Singhbhum,Development and Research Services Pvt. Ltd. (DRS),989,1133,177
19,Ramgarh,Development and Research Services Pvt. Ltd. (DRS),938,1123,178
20,Ranchi,Development and Research Services Pvt. Ltd. (DRS),979,1182,156
21,Sahibganj,Development and Research Services Pvt. Ltd. (DRS),912,1007,113
22,Saraikela-Kharsawan,Development and Research Services Pvt. Ltd. (DRS),984,1126,183
23,Simdega,Development and Research Services Pvt. Ltd. (DRS),988,1135,158
