,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),59.8,59.9
2,Population below age 15 years (%),36.0,34.2
3,"Sex ratio of the total population (females per 1,000 males)","1,068",958
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",929,778
5,Children under age 5 years whose birth was registered with the civil authority (%),55.7,62.6
6,Deaths in the last 3 years registered with the civil authority (%),44.8,na
7,Population living in households with electricity (%),95.6,81.3
8,Population living in households with an improved drinking-water source (%),90.8,86.6
9,Population living in households that use an improved sanitation facility(%),41.6,21.3
10,Households using clean fuel for cooking (%),23.5,20.5
11,Households using iodized salt (%),98.3,96.9
12,Households with any usual member covered under a health insurance/financing scheme (%),53.8,8.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.4,na
15,Women who are literate (%),50.7,na
16,Women with 10 or more years of schooling (%),19.7,24.5
18,Women age 20-24 years married before age 18 years (%),49.2,52.3
19,Births in the 5 years preceding the survey that are third or higher order (%),2.7,3.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),20.2,22.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),68.0,37.5
23,Any method (%),65.4,46.1
24,Any modern method (%),48.5,43.0
25,Female sterilization (%),40.1,36.2
26,Male sterilization (%),0.2,1.7
27,IUD/PPIUD (%),1.0,1.0
28,Pill (%),1.5,2.5
29,Condom (%),2.6,1.0
30,Injectables (%),0.4,0.6
32,Total unmet need(%),11.1,18.0
33,Unmet need for spacing (%),4.6,8.1
35,Health worker ever talked to female non-users about family planning (%),25.0,7.8
36,Current users ever told about side effects of current method (%),35.3,28.8
39,Mothers who had an antenatal check-up in the first trimester (%),58.1,62.2
40,Mothers who had at least 4 antenatal care visits (%),30.7,25.5
41,Mothers whose last birth was protected against neonatal tetanus (%),89.2,92.5
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),18.5,20.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.8,3.2
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),83.1,72.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),55.6,39.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,133",981
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.7
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),56.4,na
52,Institutional births (%),61.3,58.0
53,Institutional births in public facility (%),47.2,40.9
54,Home births that were conducted by skilled health personnel (%),12.6,4.6
55,Births attended by skilled health personnel (%),72.3,62.0
56,Births delivered by caesarean section (%),7.8,6.7
57,Births in a private health facility that were delivered by caesarean section (%),45.8,35.3
58,Births in a public health facility that were delivered by caesarean section (%),2.9,1.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),54.5,64.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),54.7,62.7
63,Children age 12-23 months who have received BCG (%),87.5,95.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),62.6,74.2
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),68.6,86.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),73.0,81.1
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),15.7,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),54.0,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),64.3,62.8
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),53.3,42.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.7,96.3
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.3,3.7
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.5,5.6
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(21.8),(21.8)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(8.6),(3.2)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(36.7),(58.2)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8,5.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),56.0,69.4
