,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),52.7,51.6
1,Population below age 15 years (%),33.8,36.6
2,"Sex ratio of the total population (females per 1,000 males)","1,012","1,031"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",881,933
4,Children under age 5 years whose birth was registered with the civil authority (%),82.4,60.9
5,Deaths in the last 3 years registered with the civil authority (%),30.1,na
6,Population living in households with electricity (%),93.5,80.2
7,Population living in households with an improved drinking-water source (%),91.4,86.0
8,Population living in households that use an improved sanitation facility(%),54.9,17.8
9,Households using clean fuel for cooking (%),19.7,6.0
10,Households using iodized salt (%),98.9,97.2
11,Households with any usual member covered under a health insurance/financing scheme (%),45.9,6.3
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.7,na
13,Women who are literate (%),46.6,na
14,Women with 10 or more years of schooling (%),19.6,18.6
15,Women age 20-24 years married before age 18 years (%),48.5,63.5
16,Births in the 5 years preceding the survey that are third or higher order (%),3.1,2.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),16.1,21.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),64.8,32.2
19,Any method (%),65.0,46.2
20,Any modern method (%),50.6,40.2
21,Female sterilization (%),38.0,34.3
22,Male sterilization (%),0.3,0.1
23,IUD/PPIUD (%),2.2,0.6
24,Pill (%),3.2,2.4
25,Condom (%),3.4,2.8
26,Injectables (%),0.5,0.0
27,Total unmet need(%),11.3,16.0
28,Unmet need for spacing (%),3.2,10.2
29,Health worker ever talked to female non-users about family planning (%),34.3,21.2
30,Current users ever told about side effects of current method (%),56.7,37.7
31,Mothers who had an antenatal check-up in the first trimester (%),63.1,56.0
32,Mothers who had at least 4 antenatal care visits (%),39.2,28.8
33,Mothers whose last birth was protected against neonatal tetanus (%),95.7,93.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16.7,8.8
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),10.4,2.3
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.4,89.7
37,days of delivery (%),67.9,45.2
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,463","1,120"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),5.5,0.8
40,days of delivery (%),66.8,na
41,Institutional births (%),70.2,57.5
42,Institutional births in public facility (%),63.6,50.6
43,Home births that were conducted by skilled health personnel (%),13.8,8.7
44,Births attended by skilled health personnel (%),83.3,66.0
45,Births delivered by caesarean section (%),4.7,4.9
46,Births in a private health facility that were delivered by caesarean section (%),(37.7),(34.1)
47,Births in a public health facility that were delivered by caesarean section (%),3.5,5.0
48,mother's recall (%),63.9,60.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),71.0,54.8
50,Children age 12-23 months who have received BCG (%),90.7,93.4
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),69.8,75.4
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.4,87.4
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.8,79.4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.4,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),56.2,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),82.6,57.4
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),62.9,51.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,98.4
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.6
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.8,6.1
