,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.4,64.8
2,Population below age 15 years (%),26.2,30.1
3,"Sex ratio of the total population (females per 1,000 males)",996,947
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",919,898
5,Children under age 5 years whose birth was registered with the civil authority (%),87.0,71.8
6,Deaths in the last 3 years registered with the civil authority (%),40.1,na
7,Population living in households with electricity (%),93.5,86.2
8,Population living in households with an improved drinking-water source (%),85.7,82.1
9,Population living in households that use an improved sanitation facility(%),60.9,27.7
10,Households using clean fuel for cooking (%),31.5,24.9
11,Households using iodized salt (%),96.8,92.2
12,Households with any usual member covered under a health insurance/financing scheme (%),63.1,10.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.6,na
15,Women who are literate (%),64.0,na
16,Women with 10 or more years of schooling (%),36.0,32.9
18,Women age 20-24 years married before age 18 years (%),19.2,33.2
19,Births in the 5 years preceding the survey that are third or higher order (%),1.6,1.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.3,14.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),74.7,51.5
23,Any method (%),66.9,28.4
24,Any modern method (%),52.4,26.6
25,Female sterilization (%),33.4,18.9
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),2.8,0.9
28,Pill (%),3.1,3.8
29,Condom (%),8.3,2.7
30,Injectables (%),1.7,0.4
32,Total unmet need(%),7.2,23.3
33,Unmet need for spacing (%),3.6,9.9
35,Health worker ever talked to female non-users about family planning (%),49.6,8.5
36,Current users ever told about side effects of current method (%),73.7,36.9
39,Mothers who had an antenatal check-up in the first trimester (%),85.1,61.1
40,Mothers who had at least 4 antenatal care visits (%),54.4,25.9
41,Mothers whose last birth was protected against neonatal tetanus (%),92.3,93.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),42.6,24.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),24.7,4.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.8,94.7
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),77.2,51.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,770","1,067"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(2.8),2.3
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.9,na
52,Institutional births (%),81.8,64.1
53,Institutional births in public facility (%),62.2,41.3
54,Home births that were conducted by skilled health personnel (%),7.8,7.6
55,Births attended by skilled health personnel (%),89.1,70.9
56,Births delivered by caesarean section (%),12.4,8.0
57,Births in a private health facility that were delivered by caesarean section (%),39.6,28.8
58,Births in a public health facility that were delivered by caesarean section (%),7.5,3.5
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),80.9,65.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),85.3,79.4
63,Children age 12-23 months who have received BCG (%),100.0,97.7
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),82.8,76.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),92.9,91.4
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.8,91.3
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),44.3,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),87.8,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),92.9,54.6
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),89.0,58.6
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,96.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,3.1
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.2,4.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(71.3),*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(51.5),*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(72.3),*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.2,0.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(78.3),*
